user_a,user_b,log_retweet
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,ChrisHopesNYC,0.0
ChrisHopesNYC,ddale8,0.0
ChrisHopesNYC,LeaderMcConnell,0.0
LeaderMcConnell,ddale8,0.0
ddale8,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,1.6094379124341003
LeaderMcConnell,Dist_5,0.6931471805599453
Dist_5,AriBerman,0.6931471805599453
Dist_5,LeaderMcConnell,0.6931471805599453
Dist_5,CNN,0.6931471805599453
LeaderMcConnell,AriBerman,0.6931471805599453
AriBerman,LeaderMcConnell,0.6931471805599453
AriBerman,CNN,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,CNN,0.6931471805599453
LeaderMcConnell,CNN,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,3.7612001156935624
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,AmoneyResists,6.400257445308821
AmoneyResists,LeaderMcConnell,6.400257445308821
LeaderMcConnell,LeaderMcConnell,6.400257445308821
LeaderMcConnell,lcsenecal,0.0
lcsenecal,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FordJohnathan5,2.1972245773362196
FordJohnathan5,LeaderMcConnell,2.1972245773362196
FordJohnathan5,POTUS,2.1972245773362196
LeaderMcConnell,LeaderMcConnell,2.1972245773362196
LeaderMcConnell,POTUS,2.1972245773362196
LeaderMcConnell,POTUS,2.1972245773362196
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,GOP,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
FoxNews,GOP,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
DanaPerino,GOP,0.0
LeaderMcConnell,BillHemmer,0.0
BillHemmer,GOP,0.0
LeaderMcConnell,GOP,0.0
LeaderMcConnell,mattiweil,0.0
mattiweil,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,KevinMKruse,0.0
KevinMKruse,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,lcsenecal,0.0
lcsenecal,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,3.7612001156935624
LeaderMcConnell,WardDPatrick,2.0794415416798357
WardDPatrick,BillHemmer,2.0794415416798357
WardDPatrick,POTUS,2.0794415416798357
WardDPatrick,LeaderMcConnell,2.0794415416798357
LeaderMcConnell,BillHemmer,2.0794415416798357
BillHemmer,POTUS,2.0794415416798357
BillHemmer,LeaderMcConnell,2.0794415416798357
LeaderMcConnell,POTUS,2.0794415416798357
POTUS,LeaderMcConnell,2.0794415416798357
LeaderMcConnell,LeaderMcConnell,2.0794415416798357
LeaderMcConnell,RepYoungKim,0.0
RepYoungKim,GOPLeader,0.0
RepYoungKim,RepSteel,0.0
RepYoungKim,RepLaMalfa,0.0
RepYoungKim,RepMcClintock,0.0
RepYoungKim,KenCalvert,0.0
RepYoungKim,DevinNunes,0.0
RepYoungKim,JayObernolte,0.0
RepYoungKim,RepDavidValadao,0.0
LeaderMcConnell,GOPLeader,0.0
GOPLeader,RepSteel,0.0
GOPLeader,RepLaMalfa,0.0
GOPLeader,RepMcClintock,0.0
GOPLeader,KenCalvert,0.0
GOPLeader,DevinNunes,0.0
GOPLeader,JayObernolte,0.0
GOPLeader,RepDavidValadao,0.0
LeaderMcConnell,RepSteel,0.0
RepSteel,RepLaMalfa,0.0
RepSteel,RepMcClintock,0.0
RepSteel,KenCalvert,0.0
RepSteel,DevinNunes,0.0
RepSteel,JayObernolte,0.0
RepSteel,RepDavidValadao,0.0
LeaderMcConnell,RepLaMalfa,0.0
RepLaMalfa,RepMcClintock,0.0
RepLaMalfa,KenCalvert,0.0
RepLaMalfa,DevinNunes,0.0
RepLaMalfa,JayObernolte,0.0
RepLaMalfa,RepDavidValadao,0.0
LeaderMcConnell,RepMcClintock,0.0
RepMcClintock,KenCalvert,0.0
RepMcClintock,DevinNunes,0.0
RepMcClintock,JayObernolte,0.0
RepMcClintock,RepDavidValadao,0.0
LeaderMcConnell,KenCalvert,0.0
KenCalvert,DevinNunes,0.0
KenCalvert,JayObernolte,0.0
KenCalvert,RepDavidValadao,0.0
LeaderMcConnell,DevinNunes,0.0
DevinNunes,JayObernolte,0.0
DevinNunes,RepDavidValadao,0.0
LeaderMcConnell,JayObernolte,0.0
JayObernolte,RepDavidValadao,0.0
LeaderMcConnell,RepDavidValadao,0.0
LeaderMcConnell,LeaderMcConnell,3.7612001156935624
LeaderMcConnell,ddale8,0.0
LeaderMcConnell,maziehirono,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,davidalanlevine,0.0
davidalanlevine,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,3.7612001156935624
LeaderMcConnell,mkraju,0.0
mkraju,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FordJohnathan5,2.1972245773362196
FordJohnathan5,LeaderMcConnell,2.1972245773362196
FordJohnathan5,POTUS,2.1972245773362196
LeaderMcConnell,LeaderMcConnell,2.1972245773362196
LeaderMcConnell,POTUS,2.1972245773362196
LeaderMcConnell,POTUS,2.1972245773362196
LeaderMcConnell,Heritage_Action,1.3862943611198906
LeaderMcConnell,AmoneyResists,6.400257445308821
AmoneyResists,LeaderMcConnell,6.400257445308821
LeaderMcConnell,LeaderMcConnell,6.400257445308821
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,rolandsmartin,2.302585092994046
rolandsmartin,LeaderMcConnell,2.302585092994046
LeaderMcConnell,LeaderMcConnell,2.302585092994046
LeaderMcConnell,mkraju,0.0
mkraju,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
BillHemmer,FoxNews,0.0
BillHemmer,DanaPerino,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,SURVIVOR356,0.6931471805599453
SURVIVOR356,GOP,0.6931471805599453
SURVIVOR356,GOPLeader,0.6931471805599453
SURVIVOR356,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,GOP,0.6931471805599453
GOP,GOPLeader,0.6931471805599453
GOP,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,GOPLeader,0.6931471805599453
GOPLeader,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,GOPChairwoman,0.0
GOPChairwoman,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,GarrettHaake,3.7612001156935624
GarrettHaake,LeaderMcConnell,3.7612001156935624
LeaderMcConnell,LeaderMcConnell,3.7612001156935624
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,mattiweil,0.0
mattiweil,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,mkraju,0.0
LeaderMcConnell,Tanks_Takes,5.303304908059076
Tanks_Takes,KevinMKruse,5.303304908059076
Tanks_Takes,Gatekeeperkenny,5.303304908059076
Tanks_Takes,LeaderMcConnell,5.303304908059076
LeaderMcConnell,KevinMKruse,5.303304908059076
KevinMKruse,Gatekeeperkenny,5.303304908059076
KevinMKruse,LeaderMcConnell,5.303304908059076
LeaderMcConnell,Gatekeeperkenny,5.303304908059076
Gatekeeperkenny,LeaderMcConnell,5.303304908059076
LeaderMcConnell,LeaderMcConnell,5.303304908059076
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,fowerli,2.302585092994046
fowerli,LeaderMcConnell,2.302585092994046
fowerli,FoxNews,2.302585092994046
fowerli,DanaPerino,2.302585092994046
fowerli,BillHemmer,2.302585092994046
LeaderMcConnell,LeaderMcConnell,2.302585092994046
LeaderMcConnell,FoxNews,2.302585092994046
LeaderMcConnell,DanaPerino,2.302585092994046
LeaderMcConnell,BillHemmer,2.302585092994046
LeaderMcConnell,FoxNews,2.302585092994046
FoxNews,DanaPerino,2.302585092994046
FoxNews,BillHemmer,2.302585092994046
LeaderMcConnell,DanaPerino,2.302585092994046
DanaPerino,BillHemmer,2.302585092994046
LeaderMcConnell,BillHemmer,2.302585092994046
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
FoxNews,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
DanaPerino,FoxNews,0.0
LeaderMcConnell,BillHemmer,0.0
BillHemmer,FoxNews,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,GOP,0.0
GOP,GOPLeader,0.0
GOP,LeaderMcConnell,0.0
LeaderMcConnell,GOPLeader,0.0
GOPLeader,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FordJohnathan5,2.1972245773362196
FordJohnathan5,LeaderMcConnell,2.1972245773362196
FordJohnathan5,POTUS,2.1972245773362196
LeaderMcConnell,LeaderMcConnell,2.1972245773362196
LeaderMcConnell,POTUS,2.1972245773362196
LeaderMcConnell,POTUS,2.1972245773362196
LeaderMcConnell,shannonrwatts,5.327876168789581
shannonrwatts,LeaderMcConnell,5.327876168789581
LeaderMcConnell,LeaderMcConnell,5.327876168789581
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
FoxNews,LeaderMcConnell,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
DanaPerino,LeaderMcConnell,0.0
LeaderMcConnell,BillHemmer,0.0
BillHemmer,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,mkraju,0.0
mkraju,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,Tanks_Takes,5.303304908059076
Tanks_Takes,KevinMKruse,5.303304908059076
Tanks_Takes,Gatekeeperkenny,5.303304908059076
Tanks_Takes,LeaderMcConnell,5.303304908059076
LeaderMcConnell,KevinMKruse,5.303304908059076
KevinMKruse,Gatekeeperkenny,5.303304908059076
KevinMKruse,LeaderMcConnell,5.303304908059076
LeaderMcConnell,Gatekeeperkenny,5.303304908059076
Gatekeeperkenny,LeaderMcConnell,5.303304908059076
LeaderMcConnell,LeaderMcConnell,5.303304908059076
LeaderMcConnell,ddale8,0.0
ddale8,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,runsamuck2,0.6931471805599453
runsamuck2,GarrettHaake,0.6931471805599453
runsamuck2,SenSchumer,0.6931471805599453
runsamuck2,LeaderMcConnell,0.6931471805599453
runsamuck2,Sen_JoeManchin,0.6931471805599453
LeaderMcConnell,GarrettHaake,0.6931471805599453
GarrettHaake,SenSchumer,0.6931471805599453
GarrettHaake,LeaderMcConnell,0.6931471805599453
GarrettHaake,Sen_JoeManchin,0.6931471805599453
LeaderMcConnell,SenSchumer,0.6931471805599453
SenSchumer,LeaderMcConnell,0.6931471805599453
SenSchumer,Sen_JoeManchin,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,Sen_JoeManchin,0.6931471805599453
LeaderMcConnell,Sen_JoeManchin,0.6931471805599453
LeaderMcConnell,vrijmetselaar56,0.0
vrijmetselaar56,davidaxelrod,0.0
vrijmetselaar56,SenTedCruz,0.0
LeaderMcConnell,davidaxelrod,0.0
davidaxelrod,SenTedCruz,0.0
LeaderMcConnell,SenTedCruz,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,sansatt,0.0
sansatt,KellieMeyerNews,0.0
sansatt,KristinnFR,0.0
sansatt,LeaderMcConnell,0.0
LeaderMcConnell,KellieMeyerNews,0.0
KellieMeyerNews,KristinnFR,0.0
KellieMeyerNews,LeaderMcConnell,0.0
LeaderMcConnell,KristinnFR,0.0
KristinnFR,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,GarrettHaake,4.07753744390572
GarrettHaake,SenSchumer,4.07753744390572
GarrettHaake,LeaderMcConnell,4.07753744390572
LeaderMcConnell,SenSchumer,4.07753744390572
SenSchumer,LeaderMcConnell,4.07753744390572
LeaderMcConnell,LeaderMcConnell,4.07753744390572
LeaderMcConnell,BVictoriaCook,0.6931471805599453
BVictoriaCook,tedcruz,0.6931471805599453
BVictoriaCook,LeaderMcConnell,0.6931471805599453
BVictoriaCook,SenSchumer,0.6931471805599453
LeaderMcConnell,tedcruz,0.6931471805599453
tedcruz,LeaderMcConnell,0.6931471805599453
tedcruz,SenSchumer,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,SenSchumer,0.6931471805599453
LeaderMcConnell,SenSchumer,0.6931471805599453
LeaderMcConnell,JustDemocracy,1.0986122886681098
JustDemocracy,LeaderMcConnell,1.0986122886681098
LeaderMcConnell,LeaderMcConnell,1.0986122886681098
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,tedcruz,0.6931471805599453
tedcruz,LeaderMcConnell,0.6931471805599453
tedcruz,SenSchumer,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,SenSchumer,0.6931471805599453
LeaderMcConnell,SenSchumer,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,GOPLeader,0.0
LeaderMcConnell,GOPLeader,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,GarrettHaake,3.367295829986474
GarrettHaake,SenSchumer,3.367295829986474
GarrettHaake,LeaderMcConnell,3.367295829986474
GarrettHaake,SenSchumer,3.367295829986474
GarrettHaake,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
SenSchumer,LeaderMcConnell,3.367295829986474
SenSchumer,SenSchumer,3.367295829986474
SenSchumer,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,LeaderMcConnell,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
LeaderMcConnell,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
SenSchumer,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,ProfMSinha,4.007333185232471
ProfMSinha,LeaderMcConnell,4.007333185232471
LeaderMcConnell,LeaderMcConnell,4.007333185232471
LeaderMcConnell,SharinStone,1.9459101490553132
SharinStone,LeaderMcConnell,1.9459101490553132
SharinStone,FoxNews,1.9459101490553132
SharinStone,DanaPerino,1.9459101490553132
SharinStone,BillHemmer,1.9459101490553132
LeaderMcConnell,LeaderMcConnell,1.9459101490553132
LeaderMcConnell,FoxNews,1.9459101490553132
LeaderMcConnell,DanaPerino,1.9459101490553132
LeaderMcConnell,BillHemmer,1.9459101490553132
LeaderMcConnell,FoxNews,1.9459101490553132
FoxNews,DanaPerino,1.9459101490553132
FoxNews,BillHemmer,1.9459101490553132
LeaderMcConnell,DanaPerino,1.9459101490553132
DanaPerino,BillHemmer,1.9459101490553132
LeaderMcConnell,BillHemmer,1.9459101490553132
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FordJohnathan5,2.1972245773362196
FordJohnathan5,LeaderMcConnell,2.1972245773362196
FordJohnathan5,POTUS,2.1972245773362196
LeaderMcConnell,LeaderMcConnell,2.1972245773362196
LeaderMcConnell,POTUS,2.1972245773362196
LeaderMcConnell,POTUS,2.1972245773362196
LeaderMcConnell,Tanks_Takes,5.303304908059076
Tanks_Takes,KevinMKruse,5.303304908059076
Tanks_Takes,Gatekeeperkenny,5.303304908059076
Tanks_Takes,LeaderMcConnell,5.303304908059076
LeaderMcConnell,KevinMKruse,5.303304908059076
KevinMKruse,Gatekeeperkenny,5.303304908059076
KevinMKruse,LeaderMcConnell,5.303304908059076
LeaderMcConnell,Gatekeeperkenny,5.303304908059076
Gatekeeperkenny,LeaderMcConnell,5.303304908059076
LeaderMcConnell,LeaderMcConnell,5.303304908059076
LeaderMcConnell,mjbxmjb,1.0986122886681098
mjbxmjb,KevinMKruse,1.0986122886681098
mjbxmjb,LeaderMcConnell,1.0986122886681098
LeaderMcConnell,KevinMKruse,1.0986122886681098
KevinMKruse,LeaderMcConnell,1.0986122886681098
LeaderMcConnell,LeaderMcConnell,1.0986122886681098
LeaderMcConnell,ImALKatz,0.6931471805599453
ImALKatz,jamiedupree,0.6931471805599453
ImALKatz,daveweigel,0.6931471805599453
ImALKatz,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,jamiedupree,0.6931471805599453
jamiedupree,daveweigel,0.6931471805599453
jamiedupree,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,daveweigel,0.6931471805599453
daveweigel,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
BillHemmer,FoxNews,0.0
BillHemmer,DanaPerino,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,Happy2BNana,0.0
Happy2BNana,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,GarrettHaake,3.367295829986474
GarrettHaake,SenSchumer,3.367295829986474
GarrettHaake,LeaderMcConnell,3.367295829986474
GarrettHaake,SenSchumer,3.367295829986474
GarrettHaake,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
SenSchumer,LeaderMcConnell,3.367295829986474
SenSchumer,SenSchumer,3.367295829986474
SenSchumer,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,LeaderMcConnell,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
LeaderMcConnell,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
SenSchumer,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,ProfMSinha,4.007333185232471
ProfMSinha,LeaderMcConnell,4.007333185232471
LeaderMcConnell,LeaderMcConnell,4.007333185232471
LeaderMcConnell,GOP,0.0
GOP,GOPChairwoman,0.0
GOP,LeaderMcConnell,0.0
LeaderMcConnell,GOPChairwoman,0.0
GOPChairwoman,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,TedOkonCOA,0.0
TedOkonCOA,SenSchumer,0.0
TedOkonCOA,LeaderMcConnell,0.0
LeaderMcConnell,SenSchumer,0.0
SenSchumer,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,rolandsmartin,2.302585092994046
rolandsmartin,LeaderMcConnell,2.302585092994046
LeaderMcConnell,LeaderMcConnell,2.302585092994046
LeaderMcConnell,GarrettHaake,3.367295829986474
GarrettHaake,SenSchumer,3.367295829986474
GarrettHaake,LeaderMcConnell,3.367295829986474
GarrettHaake,SenSchumer,3.367295829986474
GarrettHaake,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
SenSchumer,LeaderMcConnell,3.367295829986474
SenSchumer,SenSchumer,3.367295829986474
SenSchumer,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,LeaderMcConnell,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
LeaderMcConnell,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
SenSchumer,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,Heritage_Action,1.3862943611198906
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,rolandsmartin,2.302585092994046
rolandsmartin,LeaderMcConnell,2.302585092994046
LeaderMcConnell,LeaderMcConnell,2.302585092994046
LeaderMcConnell,ddale8,0.0
ddale8,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
