user_a,user_b,log_retweet
lupash8,PatPenn2,0.6931471805599453
lupash8,Angelaisawake,0.6931471805599453
lupash8,Jessejackie501,0.6931471805599453
lupash8,walkawayAUS,0.6931471805599453
Mike_Pence,1rotc2,0.6931471805599453
1rotc2,marylene58,0.6931471805599453
1rotc2,PatPenn2,0.6931471805599453
1rotc2,Angelaisawake,0.6931471805599453
1rotc2,Jessejackie501,0.6931471805599453
1rotc2,walkawayAUS,0.6931471805599453
Mike_Pence,marylene58,0.6931471805599453
marylene58,PatPenn2,0.6931471805599453
marylene58,Angelaisawake,0.6931471805599453
marylene58,Jessejackie501,0.6931471805599453
marylene58,walkawayAUS,0.6931471805599453
Mike_Pence,PatPenn2,0.6931471805599453
PatPenn2,Angelaisawake,0.6931471805599453
PatPenn2,Jessejackie501,0.6931471805599453
PatPenn2,walkawayAUS,0.6931471805599453
Mike_Pence,Angelaisawake,0.6931471805599453
Angelaisawake,Jessejackie501,0.6931471805599453
Angelaisawake,walkawayAUS,0.6931471805599453
Mike_Pence,Jessejackie501,0.6931471805599453
Jessejackie501,walkawayAUS,0.6931471805599453
Mike_Pence,walkawayAUS,0.6931471805599453
Mike_Pence,puppysusieq,0.0
puppysusieq,Mike_Pence,0.0
puppysusieq,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,JoyPullmann,0.0
Mike_Pence,itsskitime,0.0
itsskitime,Mglo,0.0
itsskitime,Mike_Pence,0.0
itsskitime,AlexNBCNews,0.0
itsskitime,millermeeks,0.0
Mike_Pence,Mglo,0.0
Mglo,Mike_Pence,0.0
Mglo,AlexNBCNews,0.0
Mglo,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,AlexNBCNews,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,AlexNBCNews,0.0
AlexNBCNews,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,grrenshaw,0.0
grrenshaw,Mike_Pence,0.0
grrenshaw,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,Mike_Pence,0.0
Mike_Pence,KellyannePolls,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,KellyannePolls,0.0
KellyannePolls,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,itsskitime,0.0
itsskitime,Mglo,0.0
itsskitime,Mike_Pence,0.0
itsskitime,AlexNBCNews,0.0
itsskitime,millermeeks,0.0
Mike_Pence,Mglo,0.0
Mglo,Mike_Pence,0.0
Mglo,AlexNBCNews,0.0
Mglo,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,AlexNBCNews,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,AlexNBCNews,0.0
AlexNBCNews,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,AIIAmericanGirI,0.6931471805599453
AIIAmericanGirI,FDRLST,0.6931471805599453
Mike_Pence,FDRLST,0.6931471805599453
Mike_Pence,FromDegory,0.0
FromDegory,Mike_Pence,0.0
FromDegory,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,NinasCherry,0.0
NinasCherry,FoxNews,0.0
NinasCherry,Mike_Pence,0.0
Mike_Pence,FoxNews,0.0
FoxNews,Mike_Pence,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,ddale8,9.64445772265751
Mike_Pence,randycorporon,1.3862943611198906
randycorporon,Mike_Pence,1.3862943611198906
Mike_Pence,Mike_Pence,1.3862943611198906
Mike_Pence,dcexaminer,0.0
dcexaminer,govkristinoem,0.0
dcexaminer,Mike_Pence,0.0
Mike_Pence,govkristinoem,0.0
govkristinoem,Mike_Pence,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,ProfMJCleveland,2.302585092994046
ProfMJCleveland,JoyPullmann,2.302585092994046
Mike_Pence,JoyPullmann,2.302585092994046
Mike_Pence,jaketapper,0.0
jaketapper,TheRickWilson,0.0
Mike_Pence,TheRickWilson,0.0
Mike_Pence,CokeCanFrank1,0.0
CokeCanFrank1,lonniethebaxter,0.0
CokeCanFrank1,Mike_Pence,0.0
CokeCanFrank1,millermeeks,0.0
Mike_Pence,lonniethebaxter,0.0
lonniethebaxter,Mike_Pence,0.0
lonniethebaxter,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,HuffPost,2.3978952727983707
Mike_Pence,GovHolcomb,0.0
Mike_Pence,ProfMJCleveland,2.302585092994046
ProfMJCleveland,JoyPullmann,2.302585092994046
Mike_Pence,JoyPullmann,2.302585092994046
Mike_Pence,CripePhilip,0.0
CripePhilip,Mike_Pence,0.0
CripePhilip,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,ProfMJCleveland,2.302585092994046
ProfMJCleveland,JoyPullmann,2.302585092994046
Mike_Pence,JoyPullmann,2.302585092994046
Mike_Pence,Mike_Pence,0.0
Mike_Pence,KellyannePolls,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,KellyannePolls,0.0
KellyannePolls,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,dailycallout,7.456454555176209
Mike_Pence,FDRLST,0.6931471805599453
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,WriterJCYoung,0.6931471805599453
WriterJCYoung,KurtSchlichter,0.6931471805599453
Mike_Pence,KurtSchlichter,0.6931471805599453
Mike_Pence,nypost,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,CripePhilip,0.0
CripePhilip,Mike_Pence,0.0
CripePhilip,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,katwatkins2011,0.0
katwatkins2011,lonniethebaxter,0.0
katwatkins2011,Mike_Pence,0.0
katwatkins2011,millermeeks,0.0
Mike_Pence,lonniethebaxter,0.0
lonniethebaxter,Mike_Pence,0.0
lonniethebaxter,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,OccupyDemocrats,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,CAROLYNANITASM1,0.0
CAROLYNANITASM1,DLincs,0.0
CAROLYNANITASM1,moderateinga,0.0
CAROLYNANITASM1,Mike_Pence,0.0
CAROLYNANITASM1,millermeeks,0.0
Mike_Pence,DLincs,0.0
DLincs,moderateinga,0.0
DLincs,Mike_Pence,0.0
DLincs,millermeeks,0.0
Mike_Pence,moderateinga,0.0
moderateinga,Mike_Pence,0.0
moderateinga,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,noplaying,0.0
noplaying,eljefe29654354,0.0
noplaying,LeaLovesUSA,0.0
noplaying,RepSwalwell,0.0
Mike_Pence,eljefe29654354,0.0
eljefe29654354,LeaLovesUSA,0.0
eljefe29654354,RepSwalwell,0.0
Mike_Pence,LeaLovesUSA,0.0
LeaLovesUSA,RepSwalwell,0.0
Mike_Pence,RepSwalwell,0.0
Mike_Pence,lifesagame,1.9459101490553132
lifesagame,Mike_Pence,1.9459101490553132
lifesagame,millermeeks,1.9459101490553132
Mike_Pence,Mike_Pence,1.9459101490553132
Mike_Pence,millermeeks,1.9459101490553132
Mike_Pence,millermeeks,1.9459101490553132
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,klineycts,0.0
klineycts,Mike_Pence,0.0
klineycts,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,moderateinga,0.0
moderateinga,Mike_Pence,0.0
moderateinga,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,DeniseTague3,0.0
DeniseTague3,Mike_Pence,0.0
DeniseTague3,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,GabyGabysos,0.0
GabyGabysos,Mike_Pence,0.0
GabyGabysos,KellyannePolls,0.0
GabyGabysos,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,KellyannePolls,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,KellyannePolls,0.0
KellyannePolls,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,randycorporon,1.3862943611198906
randycorporon,Mike_Pence,1.3862943611198906
Mike_Pence,Mike_Pence,1.3862943611198906
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,JamesOrlando126,0.0
JamesOrlando126,Mike_Pence,0.0
JamesOrlando126,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,RonDicker,0.0
RonDicker,HuffPost,0.0
Mike_Pence,HuffPost,0.0
Mike_Pence,PARISDENNARD,5.017279836814924
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,Alyssafarah,2.772588722239781
Alyssafarah,Mike_Pence,2.772588722239781
Mike_Pence,Mike_Pence,2.772588722239781
Mike_Pence,moderateinga,1.791759469228055
moderateinga,Mike_Pence,1.791759469228055
moderateinga,millermeeks,1.791759469228055
Mike_Pence,Mike_Pence,1.791759469228055
Mike_Pence,millermeeks,1.791759469228055
Mike_Pence,millermeeks,1.791759469228055
Mike_Pence,jamespakele,0.6931471805599453
jamespakele,Mike_Pence,0.6931471805599453
jamespakele,millermeeks,0.6931471805599453
Mike_Pence,Mike_Pence,0.6931471805599453
Mike_Pence,millermeeks,0.6931471805599453
Mike_Pence,millermeeks,0.6931471805599453
Mike_Pence,8156215w,1.9459101490553132
8156215w,Mike_Pence,1.9459101490553132
8156215w,millermeeks,1.9459101490553132
Mike_Pence,Mike_Pence,1.9459101490553132
Mike_Pence,millermeeks,1.9459101490553132
Mike_Pence,millermeeks,1.9459101490553132
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,PatCarr12856,0.0
PatCarr12856,olystubbies44,0.0
PatCarr12856,Mike_Pence,0.0
PatCarr12856,khenry657,0.0
PatCarr12856,millermeeks,0.0
Mike_Pence,olystubbies44,0.0
olystubbies44,Mike_Pence,0.0
olystubbies44,khenry657,0.0
olystubbies44,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,khenry657,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,khenry657,0.0
khenry657,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,CokeCanFrank1,0.0
CokeCanFrank1,Mike_Pence,0.0
CokeCanFrank1,millermeeks,0.0
CokeCanFrank1,NYGovCuomo,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,NYGovCuomo,0.0
Mike_Pence,millermeeks,0.0
millermeeks,NYGovCuomo,0.0
Mike_Pence,NYGovCuomo,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,FoxNews,0.0
FoxNews,VP,0.0
Mike_Pence,VP,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,c7_rik,0.0
c7_rik,Mike_Pence,0.0
c7_rik,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,psmckenna,0.0
psmckenna,NightmareHolic,0.0
psmckenna,shade010,0.0
psmckenna,grrenshaw,0.0
psmckenna,Mike_Pence,0.0
psmckenna,millermeeks,0.0
Mike_Pence,NightmareHolic,0.0
NightmareHolic,shade010,0.0
NightmareHolic,grrenshaw,0.0
NightmareHolic,Mike_Pence,0.0
NightmareHolic,millermeeks,0.0
Mike_Pence,shade010,0.0
shade010,grrenshaw,0.0
shade010,Mike_Pence,0.0
shade010,millermeeks,0.0
Mike_Pence,grrenshaw,0.0
grrenshaw,Mike_Pence,0.0
grrenshaw,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Alyssafarah,0.0
Alyssafarah,Mike_Pence,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,DeniseTague3,0.0
DeniseTague3,Mike_Pence,0.0
DeniseTague3,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,seanhannity,0.0
Mike_Pence,POTUS,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,JamesOrlando126,0.0
JamesOrlando126,Mike_Pence,0.0
JamesOrlando126,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,b_gawk,0.0
b_gawk,BriteEyes8,0.0
b_gawk,lupash8,0.0
b_gawk,1rotc2,0.0
b_gawk,marylene58,0.0
b_gawk,PatPenn2,0.0
b_gawk,Angelaisawake,0.0
b_gawk,Jessejackie501,0.0
b_gawk,walkawayAUS,0.0
Mike_Pence,BriteEyes8,0.0
BriteEyes8,lupash8,0.0
BriteEyes8,1rotc2,0.0
BriteEyes8,marylene58,0.0
BriteEyes8,PatPenn2,0.0
BriteEyes8,Angelaisawake,0.0
BriteEyes8,Jessejackie501,0.0
BriteEyes8,walkawayAUS,0.0
Mike_Pence,lupash8,0.0
lupash8,1rotc2,0.0
lupash8,marylene58,0.0
lupash8,PatPenn2,0.0
lupash8,Angelaisawake,0.0
lupash8,Jessejackie501,0.0
lupash8,walkawayAUS,0.0
Mike_Pence,1rotc2,0.0
1rotc2,marylene58,0.0
1rotc2,PatPenn2,0.0
1rotc2,Angelaisawake,0.0
1rotc2,Jessejackie501,0.0
1rotc2,walkawayAUS,0.0
Mike_Pence,marylene58,0.0
marylene58,PatPenn2,0.0
marylene58,Angelaisawake,0.0
marylene58,Jessejackie501,0.0
marylene58,walkawayAUS,0.0
Mike_Pence,PatPenn2,0.0
PatPenn2,Angelaisawake,0.0
PatPenn2,Jessejackie501,0.0
PatPenn2,walkawayAUS,0.0
Mike_Pence,Angelaisawake,0.0
Angelaisawake,Jessejackie501,0.0
Angelaisawake,walkawayAUS,0.0
Mike_Pence,Jessejackie501,0.0
Jessejackie501,walkawayAUS,0.0
Mike_Pence,walkawayAUS,0.0
Mike_Pence,Alyssafarah,2.772588722239781
Alyssafarah,Mike_Pence,2.772588722239781
Mike_Pence,Mike_Pence,2.772588722239781
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,MarcRus29601418,0.0
MarcRus29601418,Mike_Pence,0.0
MarcRus29601418,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,ProfMJCleveland,2.302585092994046
ProfMJCleveland,JoyPullmann,2.302585092994046
Mike_Pence,JoyPullmann,2.302585092994046
Mike_Pence,AdamdeCosta4,0.0
AdamdeCosta4,GabyGabysos,0.0
AdamdeCosta4,Mike_Pence,0.0
AdamdeCosta4,KellyannePolls,0.0
AdamdeCosta4,millermeeks,0.0
Mike_Pence,GabyGabysos,0.0
GabyGabysos,Mike_Pence,0.0
GabyGabysos,KellyannePolls,0.0
GabyGabysos,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,KellyannePolls,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,KellyannePolls,0.0
KellyannePolls,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,Alyssafarah,2.772588722239781
Alyssafarah,Mike_Pence,2.772588722239781
Mike_Pence,Mike_Pence,2.772588722239781
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,EynoufElizabeth,1.0986122886681098
Mike_Pence,brithume,4.882801922586371
Mike_Pence,itsskitime,0.0
itsskitime,Mglo,0.0
itsskitime,Mike_Pence,0.0
itsskitime,AlexNBCNews,0.0
itsskitime,millermeeks,0.0
Mike_Pence,Mglo,0.0
Mglo,Mike_Pence,0.0
Mglo,AlexNBCNews,0.0
Mglo,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,AlexNBCNews,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,AlexNBCNews,0.0
AlexNBCNews,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,JaimeLebron8,0.0
JaimeLebron8,Mike_Pence,0.0
JaimeLebron8,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,cy35275281,0.0
cy35275281,GabyGabysos,0.0
cy35275281,Mike_Pence,0.0
cy35275281,KellyannePolls,0.0
cy35275281,millermeeks,0.0
Mike_Pence,GabyGabysos,0.0
GabyGabysos,Mike_Pence,0.0
GabyGabysos,KellyannePolls,0.0
GabyGabysos,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,KellyannePolls,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,KellyannePolls,0.0
KellyannePolls,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,Mike_Pence,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,machelle_kelly,0.0
machelle_kelly,GabyGabysos,0.0
machelle_kelly,Mike_Pence,0.0
machelle_kelly,KellyannePolls,0.0
machelle_kelly,millermeeks,0.0
Mike_Pence,GabyGabysos,0.0
GabyGabysos,Mike_Pence,0.0
GabyGabysos,KellyannePolls,0.0
GabyGabysos,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,KellyannePolls,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,KellyannePolls,0.0
KellyannePolls,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,Mglo,0.0
Mglo,Mike_Pence,0.0
Mglo,AlexNBCNews,0.0
Mglo,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,AlexNBCNews,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,AlexNBCNews,0.0
AlexNBCNews,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,GaryChurchill9,0.0
GaryChurchill9,Byron25259869,0.0
GaryChurchill9,lyle_little,0.0
GaryChurchill9,GabyGabysos,0.0
GaryChurchill9,Mike_Pence,0.0
GaryChurchill9,KellyannePolls,0.0
GaryChurchill9,millermeeks,0.0
Mike_Pence,Byron25259869,0.0
Byron25259869,lyle_little,0.0
Byron25259869,GabyGabysos,0.0
Byron25259869,Mike_Pence,0.0
Byron25259869,KellyannePolls,0.0
Byron25259869,millermeeks,0.0
Mike_Pence,lyle_little,0.0
lyle_little,GabyGabysos,0.0
lyle_little,Mike_Pence,0.0
lyle_little,KellyannePolls,0.0
lyle_little,millermeeks,0.0
Mike_Pence,GabyGabysos,0.0
GabyGabysos,Mike_Pence,0.0
GabyGabysos,KellyannePolls,0.0
GabyGabysos,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,KellyannePolls,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,KellyannePolls,0.0
KellyannePolls,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,lonniethebaxter,3.2188758248682006
lonniethebaxter,Mike_Pence,3.2188758248682006
lonniethebaxter,millermeeks,3.2188758248682006
Mike_Pence,Mike_Pence,3.2188758248682006
Mike_Pence,millermeeks,3.2188758248682006
Mike_Pence,millermeeks,3.2188758248682006
Mike_Pence,brithume,4.882801922586371
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,damonroberts,0.0
Mike_Pence,RobertP02974891,0.6931471805599453
RobertP02974891,moderateinga,0.6931471805599453
RobertP02974891,Mike_Pence,0.6931471805599453
RobertP02974891,millermeeks,0.6931471805599453
Mike_Pence,moderateinga,0.6931471805599453
moderateinga,Mike_Pence,0.6931471805599453
moderateinga,millermeeks,0.6931471805599453
Mike_Pence,Mike_Pence,0.6931471805599453
Mike_Pence,millermeeks,0.6931471805599453
Mike_Pence,millermeeks,0.6931471805599453
Mike_Pence,brithume,4.882801922586371
Mike_Pence,PaulBONeal1,0.6931471805599453
PaulBONeal1,SheriffClarke,0.6931471805599453
Mike_Pence,SheriffClarke,0.6931471805599453
Mike_Pence,JDCocchiarella,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,lyle_little,0.0
lyle_little,Mike_Pence,0.0
lyle_little,millermeeks,0.0
lyle_little,GoodLif30873093,0.0
lyle_little,Lfrenchieflo,0.0
lyle_little,Maricary409,0.0
lyle_little,StarGmom,0.0
lyle_little,Justin_ws6,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,GoodLif30873093,0.0
Mike_Pence,Lfrenchieflo,0.0
Mike_Pence,Maricary409,0.0
Mike_Pence,StarGmom,0.0
Mike_Pence,Justin_ws6,0.0
Mike_Pence,millermeeks,0.0
millermeeks,GoodLif30873093,0.0
millermeeks,Lfrenchieflo,0.0
millermeeks,Maricary409,0.0
millermeeks,StarGmom,0.0
millermeeks,Justin_ws6,0.0
Mike_Pence,GoodLif30873093,0.0
GoodLif30873093,Lfrenchieflo,0.0
GoodLif30873093,Maricary409,0.0
GoodLif30873093,StarGmom,0.0
GoodLif30873093,Justin_ws6,0.0
Mike_Pence,Lfrenchieflo,0.0
Lfrenchieflo,Maricary409,0.0
Lfrenchieflo,StarGmom,0.0
Lfrenchieflo,Justin_ws6,0.0
Mike_Pence,Maricary409,0.0
Maricary409,StarGmom,0.0
Maricary409,Justin_ws6,0.0
Mike_Pence,StarGmom,0.0
StarGmom,Justin_ws6,0.0
Mike_Pence,Justin_ws6,0.0
Mike_Pence,CokeCanFrank1,0.0
CokeCanFrank1,lonniethebaxter,0.0
CokeCanFrank1,Mike_Pence,0.0
CokeCanFrank1,millermeeks,0.0
Mike_Pence,lonniethebaxter,0.0
lonniethebaxter,Mike_Pence,0.0
lonniethebaxter,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Drexler771,0.0
Drexler771,kws017013,0.0
Drexler771,KWDinwiddie19,0.0
Drexler771,laurenboebert,0.0
Mike_Pence,kws017013,0.0
kws017013,KWDinwiddie19,0.0
kws017013,laurenboebert,0.0
Mike_Pence,KWDinwiddie19,0.0
KWDinwiddie19,laurenboebert,0.0
Mike_Pence,laurenboebert,0.0
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,b_gawk,0.6931471805599453
b_gawk,Easterndmondbk,0.6931471805599453
b_gawk,BriteEyes8,0.6931471805599453
b_gawk,lupash8,0.6931471805599453
b_gawk,1rotc2,0.6931471805599453
b_gawk,marylene58,0.6931471805599453
b_gawk,PatPenn2,0.6931471805599453
b_gawk,Angelaisawake,0.6931471805599453
b_gawk,Jessejackie501,0.6931471805599453
b_gawk,walkawayAUS,0.6931471805599453
b_gawk,sassyki56121210,0.6931471805599453
Mike_Pence,Easterndmondbk,0.6931471805599453
Easterndmondbk,BriteEyes8,0.6931471805599453
Easterndmondbk,lupash8,0.6931471805599453
Easterndmondbk,1rotc2,0.6931471805599453
Easterndmondbk,marylene58,0.6931471805599453
Easterndmondbk,PatPenn2,0.6931471805599453
Easterndmondbk,Angelaisawake,0.6931471805599453
Easterndmondbk,Jessejackie501,0.6931471805599453
Easterndmondbk,walkawayAUS,0.6931471805599453
Easterndmondbk,sassyki56121210,0.6931471805599453
Mike_Pence,BriteEyes8,0.6931471805599453
BriteEyes8,lupash8,0.6931471805599453
BriteEyes8,1rotc2,0.6931471805599453
BriteEyes8,marylene58,0.6931471805599453
