user_a,user_b,log_retweet
RepAdamSchiff,POTUS,0.0
POTUS,VP,0.0
POTUS,WHCOS,0.0
POTUS,BrennanCenter,0.0
POTUS,RepAdamSchiff,0.0
POTUS,RepSwalwell,0.0
RepAdamSchiff,VP,0.0
VP,WHCOS,0.0
VP,BrennanCenter,0.0
VP,RepAdamSchiff,0.0
VP,RepSwalwell,0.0
RepAdamSchiff,WHCOS,0.0
WHCOS,BrennanCenter,0.0
WHCOS,RepAdamSchiff,0.0
WHCOS,RepSwalwell,0.0
RepAdamSchiff,BrennanCenter,0.0
BrennanCenter,RepAdamSchiff,0.0
BrennanCenter,RepSwalwell,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepSwalwell,0.0
RepAdamSchiff,RepSwalwell,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,stefleder,0.0
RepAdamSchiff,stefleder,0.0
RepAdamSchiff,RyanRho70685244,0.0
RyanRho70685244,stormcoinc,0.0
RyanRho70685244,RepAdamSchiff,0.0
RepAdamSchiff,stormcoinc,0.0
stormcoinc,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,POTUS,0.0
POTUS,VP,0.0
POTUS,SenSchumer,0.0
POTUS,RepAdamSchiff,0.0
POTUS,amyklobuchar,0.0
POTUS,SenAmyKlobuchar,0.0
RepAdamSchiff,VP,0.0
VP,SenSchumer,0.0
VP,RepAdamSchiff,0.0
VP,amyklobuchar,0.0
VP,SenAmyKlobuchar,0.0
RepAdamSchiff,SenSchumer,0.0
SenSchumer,RepAdamSchiff,0.0
SenSchumer,amyklobuchar,0.0
SenSchumer,SenAmyKlobuchar,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,amyklobuchar,0.0
RepAdamSchiff,SenAmyKlobuchar,0.0
RepAdamSchiff,amyklobuchar,0.0
amyklobuchar,SenAmyKlobuchar,0.0
RepAdamSchiff,SenAmyKlobuchar,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,CluckMort,0.6931471805599453
CluckMort,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,CliffordJarvi10,0.0
CliffordJarvi10,LAlimorad,0.0
CliffordJarvi10,RepAdamSchiff,0.0
RepAdamSchiff,LAlimorad,0.0
LAlimorad,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,MrsOrwell0625,0.0
RepAdamSchiff,MrsOrwell0625,0.0
RepAdamSchiff,Katj512,0.6931471805599453
Katj512,RepAdamSchiff,0.6931471805599453
Katj512,MrJonCryer,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,MrJonCryer,0.6931471805599453
RepAdamSchiff,MrJonCryer,0.6931471805599453
RepAdamSchiff,the_resistor,3.258096538021482
the_resistor,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,the_resistor,3.258096538021482
the_resistor,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,NBCSchultz,0.0
RepAdamSchiff,NBCSchultz,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,Bleezal,0.0
Bleezal,libtards_i,0.0
Bleezal,SpellingStori,0.0
Bleezal,RepAdamSchiff,0.0
RepAdamSchiff,libtards_i,0.0
libtards_i,SpellingStori,0.0
libtards_i,RepAdamSchiff,0.0
RepAdamSchiff,SpellingStori,0.0
SpellingStori,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,TheDarkNight090,0.6931471805599453
TheDarkNight090,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,JasperHTW,0.0
JasperHTW,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,Cathie04688583,1.0986122886681098
Cathie04688583,RepAdamSchiff,1.0986122886681098
RepAdamSchiff,RepAdamSchiff,1.0986122886681098
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,hopeful_crypto,0.0
hopeful_crypto,libtards_i,0.0
hopeful_crypto,SpellingStori,0.0
hopeful_crypto,RepAdamSchiff,0.0
RepAdamSchiff,libtards_i,0.0
libtards_i,SpellingStori,0.0
libtards_i,RepAdamSchiff,0.0
RepAdamSchiff,SpellingStori,0.0
SpellingStori,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,Bleezal,0.0
Bleezal,libtards_i,0.0
Bleezal,SpellingStori,0.0
Bleezal,RepAdamSchiff,0.0
RepAdamSchiff,libtards_i,0.0
libtards_i,SpellingStori,0.0
libtards_i,RepAdamSchiff,0.0
RepAdamSchiff,SpellingStori,0.0
SpellingStori,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,KevTKel,0.0
RepAdamSchiff,NRA,0.0
RepAdamSchiff,KevTKel,0.0
KevTKel,NRA,0.0
RepAdamSchiff,NRA,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,POTUS,0.0
RepAdamSchiff,POTUS,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,Turftoe3,1.0986122886681098
Turftoe3,RepAdamSchiff,1.0986122886681098
RepAdamSchiff,RepAdamSchiff,1.0986122886681098
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,HeyJudejo28,0.0
HeyJudejo28,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,ClippyXmark,0.0
ClippyXmark,Shropsh17793278,0.0
ClippyXmark,RepAdamSchiff,0.0
RepAdamSchiff,Shropsh17793278,0.0
Shropsh17793278,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,shoeshinegirl58,1.0986122886681098
RepAdamSchiff,ClippyXmark,0.0
ClippyXmark,Shropsh17793278,0.0
ClippyXmark,RepAdamSchiff,0.0
RepAdamSchiff,Shropsh17793278,0.0
Shropsh17793278,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,POTUS,0.0
POTUS,JoeBiden,0.0
POTUS,FBI,0.0
POTUS,KamalaHarris,0.0
POTUS,UNGeneva,0.0
POTUS,UN,0.0
POTUS,SenSchumer,0.0
POTUS,SpeakerPelosi,0.0
POTUS,RepAdamSchiff,0.0
RepAdamSchiff,JoeBiden,0.0
JoeBiden,FBI,0.0
JoeBiden,KamalaHarris,0.0
JoeBiden,UNGeneva,0.0
JoeBiden,UN,0.0
JoeBiden,SenSchumer,0.0
JoeBiden,SpeakerPelosi,0.0
JoeBiden,RepAdamSchiff,0.0
RepAdamSchiff,FBI,0.0
FBI,KamalaHarris,0.0
FBI,UNGeneva,0.0
FBI,UN,0.0
FBI,SenSchumer,0.0
FBI,SpeakerPelosi,0.0
FBI,RepAdamSchiff,0.0
RepAdamSchiff,KamalaHarris,0.0
KamalaHarris,UNGeneva,0.0
KamalaHarris,UN,0.0
KamalaHarris,SenSchumer,0.0
KamalaHarris,SpeakerPelosi,0.0
KamalaHarris,RepAdamSchiff,0.0
RepAdamSchiff,UNGeneva,0.0
UNGeneva,UN,0.0
UNGeneva,SenSchumer,0.0
UNGeneva,SpeakerPelosi,0.0
UNGeneva,RepAdamSchiff,0.0
RepAdamSchiff,UN,0.0
UN,SenSchumer,0.0
UN,SpeakerPelosi,0.0
UN,RepAdamSchiff,0.0
RepAdamSchiff,SenSchumer,0.0
SenSchumer,SpeakerPelosi,0.0
SenSchumer,RepAdamSchiff,0.0
RepAdamSchiff,SpeakerPelosi,0.0
SpeakerPelosi,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,kathrynresister,2.0794415416798357
RepAdamSchiff,daniel_rossman,0.0
daniel_rossman,RepAdamSchiff,0.0
daniel_rossman,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,1911Moose,0.0
1911Moose,hdesai11,0.0
1911Moose,MarkLFeinberg,0.0
1911Moose,RepAdamSchiff,0.0
1911Moose,GOP,0.0
RepAdamSchiff,hdesai11,0.0
hdesai11,MarkLFeinberg,0.0
hdesai11,RepAdamSchiff,0.0
hdesai11,GOP,0.0
RepAdamSchiff,MarkLFeinberg,0.0
MarkLFeinberg,RepAdamSchiff,0.0
MarkLFeinberg,GOP,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,DavidRe17046614,0.0
DavidRe17046614,Morrigoon,0.0
DavidRe17046614,RepAdamSchiff,0.0
RepAdamSchiff,Morrigoon,0.0
Morrigoon,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,SpeakerPelosi,0.0
SpeakerPelosi,SenSchumer,0.0
SpeakerPelosi,RepAdamSchiff,0.0
SpeakerPelosi,RepJerryNadler,0.0
RepAdamSchiff,SenSchumer,0.0
SenSchumer,RepAdamSchiff,0.0
SenSchumer,RepJerryNadler,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepJerryNadler,0.0
RepAdamSchiff,RepJerryNadler,0.0
RepAdamSchiff,tunnelrat6,0.0
tunnelrat6,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,d4rkseth,0.0
d4rkseth,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,1911Moose,0.0
1911Moose,LStephe09948621,0.0
1911Moose,hdesai11,0.0
1911Moose,MarkLFeinberg,0.0
1911Moose,RepAdamSchiff,0.0
1911Moose,GOP,0.0
RepAdamSchiff,LStephe09948621,0.0
LStephe09948621,hdesai11,0.0
LStephe09948621,MarkLFeinberg,0.0
LStephe09948621,RepAdamSchiff,0.0
LStephe09948621,GOP,0.0
RepAdamSchiff,hdesai11,0.0
hdesai11,MarkLFeinberg,0.0
hdesai11,RepAdamSchiff,0.0
hdesai11,GOP,0.0
RepAdamSchiff,MarkLFeinberg,0.0
MarkLFeinberg,RepAdamSchiff,0.0
MarkLFeinberg,GOP,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,JDNEngland,0.0
JDNEngland,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,McConkeyCookie,0.0
McConkeyCookie,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,ThomasGard6,0.0
ThomasGard6,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,PaulKrauseinSF,0.0
PaulKrauseinSF,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,Shropsh17793278,0.0
Shropsh17793278,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,the_resistor,3.258096538021482
the_resistor,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RepAdamSchiff,3.258096538021482
RepAdamSchiff,pameladubsky49,0.0
pameladubsky49,RepAdamSchiff,0.0
pameladubsky49,GOP,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,SenatorDurbin,0.0
SenatorDurbin,WhipClyburn,0.0
SenatorDurbin,chuckschumer,0.0
SenatorDurbin,RepJerryNadler,0.0
SenatorDurbin,SenFeinstein,0.0
SenatorDurbin,SenBlumenthal,0.0
SenatorDurbin,RepMaxineWaters,0.0
RepAdamSchiff,WhipClyburn,0.0
WhipClyburn,chuckschumer,0.0
WhipClyburn,RepJerryNadler,0.0
WhipClyburn,SenFeinstein,0.0
WhipClyburn,SenBlumenthal,0.0
WhipClyburn,RepMaxineWaters,0.0
RepAdamSchiff,chuckschumer,0.0
chuckschumer,RepJerryNadler,0.0
chuckschumer,SenFeinstein,0.0
chuckschumer,SenBlumenthal,0.0
chuckschumer,RepMaxineWaters,0.0
RepAdamSchiff,RepJerryNadler,0.0
RepJerryNadler,SenFeinstein,0.0
RepJerryNadler,SenBlumenthal,0.0
RepJerryNadler,RepMaxineWaters,0.0
RepAdamSchiff,SenFeinstein,0.0
SenFeinstein,SenBlumenthal,0.0
SenFeinstein,RepMaxineWaters,0.0
RepAdamSchiff,SenBlumenthal,0.0
SenBlumenthal,RepMaxineWaters,0.0
RepAdamSchiff,RepMaxineWaters,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,Morrigoon,0.0
Morrigoon,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,l0p3r2,0.0
l0p3r2,skyco_g,0.0
l0p3r2,bblock29,0.0
l0p3r2,POTUS,0.0
l0p3r2,VP,0.0
l0p3r2,SpeakerPelosi,0.0
l0p3r2,RepAdamSchiff,0.0
l0p3r2,HouseDemocrats,0.0
l0p3r2,SenateDems,0.0
l0p3r2,Everytown,0.0
RepAdamSchiff,skyco_g,0.0
skyco_g,bblock29,0.0
skyco_g,POTUS,0.0
skyco_g,VP,0.0
skyco_g,SpeakerPelosi,0.0
skyco_g,RepAdamSchiff,0.0
skyco_g,HouseDemocrats,0.0
skyco_g,SenateDems,0.0
skyco_g,Everytown,0.0
RepAdamSchiff,bblock29,0.0
bblock29,POTUS,0.0
bblock29,VP,0.0
bblock29,SpeakerPelosi,0.0
bblock29,RepAdamSchiff,0.0
bblock29,HouseDemocrats,0.0
bblock29,SenateDems,0.0
bblock29,Everytown,0.0
RepAdamSchiff,POTUS,0.0
POTUS,VP,0.0
POTUS,SpeakerPelosi,0.0
POTUS,RepAdamSchiff,0.0
POTUS,HouseDemocrats,0.0
POTUS,SenateDems,0.0
POTUS,Everytown,0.0
RepAdamSchiff,VP,0.0
VP,SpeakerPelosi,0.0
VP,RepAdamSchiff,0.0
VP,HouseDemocrats,0.0
VP,SenateDems,0.0
VP,Everytown,0.0
RepAdamSchiff,SpeakerPelosi,0.0
SpeakerPelosi,RepAdamSchiff,0.0
SpeakerPelosi,HouseDemocrats,0.0
SpeakerPelosi,SenateDems,0.0
SpeakerPelosi,Everytown,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,HouseDemocrats,0.0
RepAdamSchiff,SenateDems,0.0
RepAdamSchiff,Everytown,0.0
RepAdamSchiff,HouseDemocrats,0.0
HouseDemocrats,SenateDems,0.0
HouseDemocrats,Everytown,0.0
RepAdamSchiff,SenateDems,0.0
SenateDems,Everytown,0.0
RepAdamSchiff,Everytown,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,MogrenDixon,0.0
RepAdamSchiff,MogrenDixon,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,MarkLFeinberg,0.0
MarkLFeinberg,RepAdamSchiff,0.0
MarkLFeinberg,GOP,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,1911Moose,0.0
1911Moose,hdesai11,0.0
1911Moose,MarkLFeinberg,0.0
1911Moose,RepAdamSchiff,0.0
1911Moose,GOP,0.0
RepAdamSchiff,hdesai11,0.0
hdesai11,MarkLFeinberg,0.0
hdesai11,RepAdamSchiff,0.0
hdesai11,GOP,0.0
RepAdamSchiff,MarkLFeinberg,0.0
MarkLFeinberg,RepAdamSchiff,0.0
MarkLFeinberg,GOP,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,DreamingDrama_,0.6931471805599453
DreamingDrama_,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,kathrynresister,2.0794415416798357
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,LStephe09948621,0.0
LStephe09948621,hdesai11,0.0
LStephe09948621,MarkLFeinberg,0.0
LStephe09948621,RepAdamSchiff,0.0
LStephe09948621,GOP,0.0
RepAdamSchiff,hdesai11,0.0
hdesai11,MarkLFeinberg,0.0
hdesai11,RepAdamSchiff,0.0
hdesai11,GOP,0.0
RepAdamSchiff,MarkLFeinberg,0.0
MarkLFeinberg,RepAdamSchiff,0.0
MarkLFeinberg,GOP,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,TheGr8Illusion,1.791759469228055
TheGr8Illusion,GretaThunberg,1.791759469228055
TheGr8Illusion,CoryBooker,1.791759469228055
TheGr8Illusion,TulsiGabbard,1.791759469228055
TheGr8Illusion,RepAdamSchiff,1.791759469228055
TheGr8Illusion,AOC,1.791759469228055
RepAdamSchiff,GretaThunberg,1.791759469228055
GretaThunberg,CoryBooker,1.791759469228055
GretaThunberg,TulsiGabbard,1.791759469228055
GretaThunberg,RepAdamSchiff,1.791759469228055
GretaThunberg,AOC,1.791759469228055
RepAdamSchiff,CoryBooker,1.791759469228055
CoryBooker,TulsiGabbard,1.791759469228055
CoryBooker,RepAdamSchiff,1.791759469228055
CoryBooker,AOC,1.791759469228055
RepAdamSchiff,TulsiGabbard,1.791759469228055
TulsiGabbard,RepAdamSchiff,1.791759469228055
TulsiGabbard,AOC,1.791759469228055
RepAdamSchiff,RepAdamSchiff,1.791759469228055
RepAdamSchiff,AOC,1.791759469228055
RepAdamSchiff,AOC,1.791759469228055
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,TheGr8Illusion,1.791759469228055
TheGr8Illusion,GretaThunberg,1.791759469228055
TheGr8Illusion,CoryBooker,1.791759469228055
TheGr8Illusion,TulsiGabbard,1.791759469228055
TheGr8Illusion,RepAdamSchiff,1.791759469228055
TheGr8Illusion,AOC,1.791759469228055
RepAdamSchiff,GretaThunberg,1.791759469228055
GretaThunberg,CoryBooker,1.791759469228055
GretaThunberg,TulsiGabbard,1.791759469228055
GretaThunberg,RepAdamSchiff,1.791759469228055
GretaThunberg,AOC,1.791759469228055
RepAdamSchiff,CoryBooker,1.791759469228055
CoryBooker,TulsiGabbard,1.791759469228055
CoryBooker,RepAdamSchiff,1.791759469228055
CoryBooker,AOC,1.791759469228055
RepAdamSchiff,TulsiGabbard,1.791759469228055
TulsiGabbard,RepAdamSchiff,1.791759469228055
TulsiGabbard,AOC,1.791759469228055
RepAdamSchiff,RepAdamSchiff,1.791759469228055
RepAdamSchiff,AOC,1.791759469228055
RepAdamSchiff,AOC,1.791759469228055
RepAdamSchiff,kathrynresister,2.0794415416798357
RepAdamSchiff,JDNEngland,0.0
JDNEngland,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,WingertTom,1.9459101490553132
WingertTom,SpeakerPelosi,1.9459101490553132
WingertTom,SenSchumer,1.9459101490553132
RepAdamSchiff,SpeakerPelosi,1.9459101490553132
SpeakerPelosi,SenSchumer,1.9459101490553132
RepAdamSchiff,SenSchumer,1.9459101490553132
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,JDNEngland,0.6931471805599453
JDNEngland,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,the_resistor,3.258096538021482
the_resistor,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RepAdamSchiff,3.258096538021482
RepAdamSchiff,1911Moose,0.0
1911Moose,hdesai11,0.0
1911Moose,MarkLFeinberg,0.0
1911Moose,RepAdamSchiff,0.0
1911Moose,GOP,0.0
RepAdamSchiff,hdesai11,0.0
hdesai11,MarkLFeinberg,0.0
hdesai11,RepAdamSchiff,0.0
hdesai11,GOP,0.0
RepAdamSchiff,MarkLFeinberg,0.0
MarkLFeinberg,RepAdamSchiff,0.0
MarkLFeinberg,GOP,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,d4rkseth,0.0
d4rkseth,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,DasDudikoff,0.6931471805599453
DasDudikoff,LRonLacy,0.6931471805599453
DasDudikoff,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,LRonLacy,0.6931471805599453
LRonLacy,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,kathrynresister,2.0794415416798357
RepAdamSchiff,kathrynresister,2.0794415416798357
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,kathrynresister,2.0794415416798357
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,zpardue,0.0
zpardue,Morrigoon,0.0
zpardue,RepAdamSchiff,0.0
RepAdamSchiff,Morrigoon,0.0
Morrigoon,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,MassonGary,1.3862943611198906
MassonGary,RepAdamSchiff,1.3862943611198906
RepAdamSchiff,RepAdamSchiff,1.3862943611198906
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,Unite4Copyright,1.0986122886681098
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,mtgreenee,0.0
RepAdamSchiff,mtgreenee,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,tritevk,0.0
tritevk,Brandon147hl,0.0
tritevk,poetjames,0.0
tritevk,RepAdamSchiff,0.0
RepAdamSchiff,Brandon147hl,0.0
Brandon147hl,poetjames,0.0
Brandon147hl,RepAdamSchiff,0.0
RepAdamSchiff,poetjames,0.0
poetjames,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,kathrynresister,0.0
RepAdamSchiff,kathrynresister,0.0
RepAdamSchiff,ppjvpp,0.0
ppjvpp,ThomasDuryea5,0.0
ppjvpp,RepAdamSchiff,0.0
RepAdamSchiff,ThomasDuryea5,0.0
ThomasDuryea5,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,GrumpyLVdealer,0.0
GrumpyLVdealer,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,LRonLacy,0.0
LRonLacy,DasDudikoff,0.0
LRonLacy,RepAdamSchiff,0.0
RepAdamSchiff,DasDudikoff,0.0
DasDudikoff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,thornton_mandy,0.6931471805599453
thornton_mandy,RepAdamSchiff,0.6931471805599453
thornton_mandy,TNtinman,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,TNtinman,0.6931471805599453
RepAdamSchiff,TNtinman,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,ARAMAC_DC,2.772588722239781
ARAMAC_DC,RepAdamSchiff,2.772588722239781
ARAMAC_DC,hrw,2.772588722239781
RepAdamSchiff,RepAdamSchiff,2.772588722239781
RepAdamSchiff,hrw,2.772588722239781
RepAdamSchiff,hrw,2.772588722239781
RepAdamSchiff,R0gu31tal14n,0.0
R0gu31tal14n,serfbot,0.0
R0gu31tal14n,RepAdamSchiff,0.0
RepAdamSchiff,serfbot,0.0
serfbot,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,TheGr8Illusion,1.791759469228055
TheGr8Illusion,GretaThunberg,1.791759469228055
