user_a,user_b,log_retweet
SpeakerPelosi,TravelGov,2.833213344056216
SpeakerPelosi,KamalaHarris,2.833213344056216
SpeakerPelosi,RepChuyGarcia,2.833213344056216
VP,SecBlinken,2.833213344056216
SecBlinken,USCIS,2.833213344056216
SecBlinken,TravelGov,2.833213344056216
SecBlinken,KamalaHarris,2.833213344056216
SecBlinken,RepChuyGarcia,2.833213344056216
VP,USCIS,2.833213344056216
USCIS,TravelGov,2.833213344056216
USCIS,KamalaHarris,2.833213344056216
USCIS,RepChuyGarcia,2.833213344056216
VP,TravelGov,2.833213344056216
TravelGov,KamalaHarris,2.833213344056216
TravelGov,RepChuyGarcia,2.833213344056216
VP,KamalaHarris,2.833213344056216
KamalaHarris,RepChuyGarcia,2.833213344056216
VP,RepChuyGarcia,2.833213344056216
VP,Not_the_Bee,4.990432586778736
VP,peterbelayneh,5.075173815233827
peterbelayneh,EthioHRC,5.075173815233827
VP,EthioHRC,5.075173815233827
VP,mbachelet,0.0
VP,RadioFreeTom,8.167068178341237
VP,juul_survivor,9.854979848471084
VP,POTUS,0.0
POTUS,VP,0.0
VP,VP,0.0
VP,diannemando,1.791759469228055
diannemando,FoxNews,1.791759469228055
diannemando,VP,1.791759469228055
VP,FoxNews,1.791759469228055
FoxNews,VP,1.791759469228055
VP,VP,1.791759469228055
VP,juul_survivor,9.854979848471084
VP,tata24220777,3.091042453358316
tata24220777,radv2021,3.091042453358316
tata24220777,StateDept,3.091042453358316
tata24220777,POTUS,3.091042453358316
tata24220777,VP,3.091042453358316
tata24220777,SpeakerPelosi,3.091042453358316
tata24220777,SecBlinken,3.091042453358316
tata24220777,USCIS,3.091042453358316
tata24220777,TravelGov,3.091042453358316
VP,radv2021,3.091042453358316
radv2021,StateDept,3.091042453358316
radv2021,POTUS,3.091042453358316
radv2021,VP,3.091042453358316
radv2021,SpeakerPelosi,3.091042453358316
radv2021,SecBlinken,3.091042453358316
radv2021,USCIS,3.091042453358316
radv2021,TravelGov,3.091042453358316
VP,StateDept,3.091042453358316
StateDept,POTUS,3.091042453358316
StateDept,VP,3.091042453358316
StateDept,SpeakerPelosi,3.091042453358316
StateDept,SecBlinken,3.091042453358316
StateDept,USCIS,3.091042453358316
StateDept,TravelGov,3.091042453358316
VP,POTUS,3.091042453358316
POTUS,VP,3.091042453358316
POTUS,SpeakerPelosi,3.091042453358316
POTUS,SecBlinken,3.091042453358316
POTUS,USCIS,3.091042453358316
POTUS,TravelGov,3.091042453358316
VP,VP,3.091042453358316
VP,SpeakerPelosi,3.091042453358316
VP,SecBlinken,3.091042453358316
VP,USCIS,3.091042453358316
VP,TravelGov,3.091042453358316
VP,SpeakerPelosi,3.091042453358316
SpeakerPelosi,SecBlinken,3.091042453358316
SpeakerPelosi,USCIS,3.091042453358316
SpeakerPelosi,TravelGov,3.091042453358316
VP,SecBlinken,3.091042453358316
SecBlinken,USCIS,3.091042453358316
SecBlinken,TravelGov,3.091042453358316
VP,USCIS,3.091042453358316
USCIS,TravelGov,3.091042453358316
VP,TravelGov,3.091042453358316
VP,shahinsamani72,3.8501476017100584
shahinsamani72,radv2021,3.8501476017100584
shahinsamani72,StateDept,3.8501476017100584
shahinsamani72,POTUS,3.8501476017100584
shahinsamani72,VP,3.8501476017100584
shahinsamani72,SpeakerPelosi,3.8501476017100584
shahinsamani72,SecBlinken,3.8501476017100584
shahinsamani72,USCIS,3.8501476017100584
shahinsamani72,TravelGov,3.8501476017100584
VP,radv2021,3.8501476017100584
radv2021,StateDept,3.8501476017100584
radv2021,POTUS,3.8501476017100584
radv2021,VP,3.8501476017100584
radv2021,SpeakerPelosi,3.8501476017100584
radv2021,SecBlinken,3.8501476017100584
radv2021,USCIS,3.8501476017100584
radv2021,TravelGov,3.8501476017100584
VP,StateDept,3.8501476017100584
StateDept,POTUS,3.8501476017100584
StateDept,VP,3.8501476017100584
StateDept,SpeakerPelosi,3.8501476017100584
StateDept,SecBlinken,3.8501476017100584
StateDept,USCIS,3.8501476017100584
StateDept,TravelGov,3.8501476017100584
VP,POTUS,3.8501476017100584
POTUS,VP,3.8501476017100584
POTUS,SpeakerPelosi,3.8501476017100584
POTUS,SecBlinken,3.8501476017100584
POTUS,USCIS,3.8501476017100584
POTUS,TravelGov,3.8501476017100584
VP,VP,3.8501476017100584
VP,SpeakerPelosi,3.8501476017100584
VP,SecBlinken,3.8501476017100584
VP,USCIS,3.8501476017100584
VP,TravelGov,3.8501476017100584
VP,SpeakerPelosi,3.8501476017100584
SpeakerPelosi,SecBlinken,3.8501476017100584
SpeakerPelosi,USCIS,3.8501476017100584
SpeakerPelosi,TravelGov,3.8501476017100584
VP,SecBlinken,3.8501476017100584
SecBlinken,USCIS,3.8501476017100584
SecBlinken,TravelGov,3.8501476017100584
VP,USCIS,3.8501476017100584
USCIS,TravelGov,3.8501476017100584
VP,TravelGov,3.8501476017100584
VP,POTUS,0.0
POTUS,VP,0.0
VP,VP,0.0
VP,DrDooleyMD,6.073044534100405
VP,AokoOtieno_,3.2188758248682006
VP,Soliyana0,0.6931471805599453
Soliyana0,EthioHRC,0.6931471805599453
VP,EthioHRC,0.6931471805599453
VP,CBSThisMorning,4.820281565605037
CBSThisMorning,VP,4.820281565605037
CBSThisMorning,KamalaHarris,4.820281565605037
VP,VP,4.820281565605037
VP,KamalaHarris,4.820281565605037
VP,KamalaHarris,4.820281565605037
VP,juul_survivor,9.854979848471084
VP,TBolouki,3.258096538021482
TBolouki,USABehFarsi,3.258096538021482
TBolouki,POTUS,3.258096538021482
VP,USABehFarsi,3.258096538021482
USABehFarsi,POTUS,3.258096538021482
VP,POTUS,3.258096538021482
VP,johnstodder,4.5217885770490405
johnstodder,FoxNews,4.5217885770490405
VP,FoxNews,4.5217885770490405
VP,juul_survivor,9.854979848471084
VP,JackPosobiec,5.209486152841421
VP,AlwaysThinkHow,4.204692619390966
AlwaysThinkHow,FoxNews,4.204692619390966
VP,FoxNews,4.204692619390966
VP,AlwaysThinkHow,4.204692619390966
AlwaysThinkHow,FoxNews,4.204692619390966
VP,FoxNews,4.204692619390966
VP,usedgov,0.0
usedgov,POTUS,0.0
usedgov,FLOTUS,0.0
usedgov,VP,0.0
VP,POTUS,0.0
POTUS,FLOTUS,0.0
POTUS,VP,0.0
VP,FLOTUS,0.0
FLOTUS,VP,0.0
VP,VP,0.0
VP,VP,0.0
VP,GayleKing,0.0
VP,CBSThisMorning,0.0
VP,GayleKing,0.0
GayleKing,CBSThisMorning,0.0
VP,CBSThisMorning,0.0
VP,LauraHarth,5.187385805840755
LauraHarth,PaoloFormentin1,5.187385805840755
VP,PaoloFormentin1,5.187385805840755
VP,CBSThisMorning,5.14166355650266
CBSThisMorning,VP,5.14166355650266
CBSThisMorning,KamalaHarris,5.14166355650266
CBSThisMorning,CBSThisMorning,5.14166355650266
VP,VP,5.14166355650266
VP,KamalaHarris,5.14166355650266
VP,CBSThisMorning,5.14166355650266
VP,KamalaHarris,5.14166355650266
KamalaHarris,CBSThisMorning,5.14166355650266
VP,CBSThisMorning,5.14166355650266
VP,bannerite,0.0
bannerite,CBSThisMorning,0.0
bannerite,VP,0.0
bannerite,KamalaHarris,0.0
VP,CBSThisMorning,0.0
CBSThisMorning,VP,0.0
CBSThisMorning,KamalaHarris,0.0
VP,VP,0.0
VP,KamalaHarris,0.0
VP,KamalaHarris,0.0
VP,SHERNI__,0.0
VP,juul_survivor,9.854979848471084
VP,Not45155100,0.0
Not45155100,GpGpLESLIE,0.0
Not45155100,BernardKerik,0.0
Not45155100,VP,0.0
VP,GpGpLESLIE,0.0
GpGpLESLIE,BernardKerik,0.0
GpGpLESLIE,VP,0.0
VP,BernardKerik,0.0
BernardKerik,VP,0.0
VP,VP,0.0
VP,EthioHRC,0.6931471805599453
VP,CBSThisMorning,5.14166355650266
CBSThisMorning,VP,5.14166355650266
CBSThisMorning,KamalaHarris,5.14166355650266
CBSThisMorning,CBSThisMorning,5.14166355650266
VP,VP,5.14166355650266
VP,KamalaHarris,5.14166355650266
VP,CBSThisMorning,5.14166355650266
VP,KamalaHarris,5.14166355650266
KamalaHarris,CBSThisMorning,5.14166355650266
VP,CBSThisMorning,5.14166355650266
VP,DrDooleyMD,6.073044534100405
VP,StephRCaudle,7.59890045687141
VP,anna26681062,0.6931471805599453
anna26681062,ZoeTillman,0.6931471805599453
VP,ZoeTillman,0.6931471805599453
VP,AlterNet,0.0
AlterNet,POTUS,0.0
AlterNet,VP,0.0
VP,POTUS,0.0
POTUS,VP,0.0
VP,VP,0.0
VP,ReplicantX6,0.6931471805599453
ReplicantX6,VP,0.6931471805599453
VP,VP,0.6931471805599453
VP,juul_survivor,9.854979848471084
VP,CBSThisMorning,0.0
CBSThisMorning,VP,0.0
CBSThisMorning,KamalaHarris,0.0
CBSThisMorning,usbank,0.0
VP,VP,0.0
VP,KamalaHarris,0.0
VP,usbank,0.0
VP,KamalaHarris,0.0
KamalaHarris,usbank,0.0
VP,usbank,0.0
VP,CBSThisMorning,5.14166355650266
CBSThisMorning,VP,5.14166355650266
CBSThisMorning,KamalaHarris,5.14166355650266
CBSThisMorning,CBSThisMorning,5.14166355650266
VP,VP,5.14166355650266
VP,KamalaHarris,5.14166355650266
VP,CBSThisMorning,5.14166355650266
VP,KamalaHarris,5.14166355650266
KamalaHarris,CBSThisMorning,5.14166355650266
VP,CBSThisMorning,5.14166355650266
VP,CBSThisMorning,4.276666119016055
CBSThisMorning,VP,4.276666119016055
CBSThisMorning,KamalaHarris,4.276666119016055
VP,VP,4.276666119016055
VP,KamalaHarris,4.276666119016055
VP,KamalaHarris,4.276666119016055
VP,JCEgan1,0.0
JCEgan1,uwinst,0.0
JCEgan1,FoxNews,0.0
VP,uwinst,0.0
uwinst,FoxNews,0.0
VP,FoxNews,0.0
VP,yousef85059331,1.791759469228055
yousef85059331,POTUS,1.791759469228055
yousef85059331,SecBecerra,1.791759469228055
VP,POTUS,1.791759469228055
POTUS,SecBecerra,1.791759469228055
VP,SecBecerra,1.791759469228055
VP,VP,0.0
VP,SeifGebre,5.3471075307174685
SeifGebre,EthioHRC,5.3471075307174685
SeifGebre,hrw,5.3471075307174685
SeifGebre,amnesty,5.3471075307174685
SeifGebre,UN_HRC,5.3471075307174685
SeifGebre,StateDept,5.3471075307174685
SeifGebre,POTUS,5.3471075307174685
SeifGebre,VP,5.3471075307174685
SeifGebre,WHNSC,5.3471075307174685
SeifGebre,SenateForeign,5.3471075307174685
SeifGebre,HouseForeign,5.3471075307174685
VP,EthioHRC,5.3471075307174685
EthioHRC,hrw,5.3471075307174685
EthioHRC,amnesty,5.3471075307174685
EthioHRC,UN_HRC,5.3471075307174685
EthioHRC,StateDept,5.3471075307174685
EthioHRC,POTUS,5.3471075307174685
EthioHRC,VP,5.3471075307174685
EthioHRC,WHNSC,5.3471075307174685
EthioHRC,SenateForeign,5.3471075307174685
EthioHRC,HouseForeign,5.3471075307174685
VP,hrw,5.3471075307174685
hrw,amnesty,5.3471075307174685
hrw,UN_HRC,5.3471075307174685
hrw,StateDept,5.3471075307174685
hrw,POTUS,5.3471075307174685
hrw,VP,5.3471075307174685
hrw,WHNSC,5.3471075307174685
hrw,SenateForeign,5.3471075307174685
hrw,HouseForeign,5.3471075307174685
VP,amnesty,5.3471075307174685
amnesty,UN_HRC,5.3471075307174685
amnesty,StateDept,5.3471075307174685
amnesty,POTUS,5.3471075307174685
amnesty,VP,5.3471075307174685
amnesty,WHNSC,5.3471075307174685
amnesty,SenateForeign,5.3471075307174685
amnesty,HouseForeign,5.3471075307174685
VP,UN_HRC,5.3471075307174685
UN_HRC,StateDept,5.3471075307174685
UN_HRC,POTUS,5.3471075307174685
UN_HRC,VP,5.3471075307174685
UN_HRC,WHNSC,5.3471075307174685
UN_HRC,SenateForeign,5.3471075307174685
UN_HRC,HouseForeign,5.3471075307174685
VP,StateDept,5.3471075307174685
StateDept,POTUS,5.3471075307174685
StateDept,VP,5.3471075307174685
StateDept,WHNSC,5.3471075307174685
StateDept,SenateForeign,5.3471075307174685
StateDept,HouseForeign,5.3471075307174685
VP,POTUS,5.3471075307174685
POTUS,VP,5.3471075307174685
POTUS,WHNSC,5.3471075307174685
POTUS,SenateForeign,5.3471075307174685
POTUS,HouseForeign,5.3471075307174685
VP,VP,5.3471075307174685
VP,WHNSC,5.3471075307174685
VP,SenateForeign,5.3471075307174685
VP,HouseForeign,5.3471075307174685
VP,WHNSC,5.3471075307174685
WHNSC,SenateForeign,5.3471075307174685
WHNSC,HouseForeign,5.3471075307174685
VP,SenateForeign,5.3471075307174685
SenateForeign,HouseForeign,5.3471075307174685
VP,HouseForeign,5.3471075307174685
VP,oXxRowanxXo,3.6109179126442243
VP,rezvanmirzaei,1.6094379124341003
rezvanmirzaei,ZoeTillman,1.6094379124341003
VP,ZoeTillman,1.6094379124341003
VP,JGaffneyUSN,4.007333185232471
VP,yousef85059331,1.791759469228055
yousef85059331,POTUS,1.791759469228055
yousef85059331,SecBecerra,1.791759469228055
VP,POTUS,1.791759469228055
POTUS,SecBecerra,1.791759469228055
VP,SecBecerra,1.791759469228055
VP,mastazz1,0.0
mastazz1,POTUS,0.0
mastazz1,VP,0.0
VP,POTUS,0.0
POTUS,VP,0.0
VP,VP,0.0
VP,Not_the_Bee,0.0
VP,moslem67733488,3.784189633918261
VP,virginianpilot,5.537334267018537
VP,therecount,6.481577129276431
VP,ZoeTillman,0.0
VP,DrDooleyMD,6.073044534100405
VP,CBSThisMorning,3.8066624897703196
VP,WaitingOnBiden,6.240275845170769
VP,EmiliWinst,5.60947179518496
EmiliWinst,VP,5.60947179518496
VP,VP,5.60947179518496
VP,EricWolfson,1.9459101490553132
VP,LadyJayPersists,5.0689042022202315
VP,DrDooleyMD,6.073044534100405
VP,Not_the_Bee,4.990432586778736
VP,RadioFreeTom,8.167068178341237
VP,EthioHRC,0.0
VP,m_roshanzadeh,3.9318256327243257
VP,jayneabrams2,1.0986122886681098
VP,edokeefe,0.0
edokeefe,CBSThisMorning,0.0
edokeefe,VP,0.0
edokeefe,tperry518,0.0
VP,CBSThisMorning,0.0
CBSThisMorning,VP,0.0
CBSThisMorning,tperry518,0.0
VP,VP,0.0
VP,tperry518,0.0
VP,tperry518,0.0
VP,CBSThisMorning,5.147494476813453
CBSThisMorning,VP,5.147494476813453
CBSThisMorning,KamalaHarris,5.147494476813453
CBSThisMorning,CBSThisMorning,5.147494476813453
VP,VP,5.147494476813453
VP,KamalaHarris,5.147494476813453
VP,CBSThisMorning,5.147494476813453
VP,KamalaHarris,5.147494476813453
KamalaHarris,CBSThisMorning,5.147494476813453
VP,CBSThisMorning,5.147494476813453
VP,VP,0.0
VP,BillClinton,0.0
VP,BillClinton,0.0
VP,AlwaysThinkHow,4.204692619390966
AlwaysThinkHow,FoxNews,4.204692619390966
VP,FoxNews,4.204692619390966
VP,JackPosobiec,5.214935757608986
VP,JackPosobiec,5.214935757608986
VP,Nebio13,0.6931471805599453
Nebio13,edokeefe,0.6931471805599453
Nebio13,stevenportnoy,0.6931471805599453
Nebio13,CBSThisMorning,0.6931471805599453
Nebio13,VP,0.6931471805599453
Nebio13,tperry518,0.6931471805599453
VP,edokeefe,0.6931471805599453
edokeefe,stevenportnoy,0.6931471805599453
edokeefe,CBSThisMorning,0.6931471805599453
edokeefe,VP,0.6931471805599453
edokeefe,tperry518,0.6931471805599453
VP,stevenportnoy,0.6931471805599453
stevenportnoy,CBSThisMorning,0.6931471805599453
stevenportnoy,VP,0.6931471805599453
stevenportnoy,tperry518,0.6931471805599453
VP,CBSThisMorning,0.6931471805599453
CBSThisMorning,VP,0.6931471805599453
CBSThisMorning,tperry518,0.6931471805599453
VP,VP,0.6931471805599453
VP,tperry518,0.6931471805599453
VP,tperry518,0.6931471805599453
VP,FatemeBaran,2.70805020110221
FatemeBaran,shima_f64,2.70805020110221
FatemeBaran,RepLindaSanchez,2.70805020110221
FatemeBaran,POTUS,2.70805020110221
FatemeBaran,VP,2.70805020110221
FatemeBaran,ACLU,2.70805020110221
FatemeBaran,StateDeptSpox,2.70805020110221
FatemeBaran,USEnvoyIran,2.70805020110221
FatemeBaran,SecBlinken,2.70805020110221
VP,shima_f64,2.70805020110221
shima_f64,RepLindaSanchez,2.70805020110221
shima_f64,POTUS,2.70805020110221
shima_f64,VP,2.70805020110221
shima_f64,ACLU,2.70805020110221
shima_f64,StateDeptSpox,2.70805020110221
shima_f64,USEnvoyIran,2.70805020110221
shima_f64,SecBlinken,2.70805020110221
VP,RepLindaSanchez,2.70805020110221
RepLindaSanchez,POTUS,2.70805020110221
RepLindaSanchez,VP,2.70805020110221
RepLindaSanchez,ACLU,2.70805020110221
RepLindaSanchez,StateDeptSpox,2.70805020110221
RepLindaSanchez,USEnvoyIran,2.70805020110221
RepLindaSanchez,SecBlinken,2.70805020110221
VP,POTUS,2.70805020110221
POTUS,VP,2.70805020110221
POTUS,ACLU,2.70805020110221
POTUS,StateDeptSpox,2.70805020110221
POTUS,USEnvoyIran,2.70805020110221
POTUS,SecBlinken,2.70805020110221
VP,VP,2.70805020110221
VP,ACLU,2.70805020110221
VP,StateDeptSpox,2.70805020110221
VP,USEnvoyIran,2.70805020110221
VP,SecBlinken,2.70805020110221
VP,ACLU,2.70805020110221
ACLU,StateDeptSpox,2.70805020110221
ACLU,USEnvoyIran,2.70805020110221
ACLU,SecBlinken,2.70805020110221
VP,StateDeptSpox,2.70805020110221
StateDeptSpox,USEnvoyIran,2.70805020110221
StateDeptSpox,SecBlinken,2.70805020110221
VP,USEnvoyIran,2.70805020110221
USEnvoyIran,SecBlinken,2.70805020110221
VP,SecBlinken,2.70805020110221
VP,malih66158037,2.9444389791664403
malih66158037,shima_f64,2.9444389791664403
malih66158037,RepLindaSanchez,2.9444389791664403
malih66158037,POTUS,2.9444389791664403
malih66158037,VP,2.9444389791664403
malih66158037,ACLU,2.9444389791664403
malih66158037,StateDeptSpox,2.9444389791664403
malih66158037,USEnvoyIran,2.9444389791664403
malih66158037,SecBlinken,2.9444389791664403
VP,shima_f64,2.9444389791664403
shima_f64,RepLindaSanchez,2.9444389791664403
shima_f64,POTUS,2.9444389791664403
shima_f64,VP,2.9444389791664403
shima_f64,ACLU,2.9444389791664403
shima_f64,StateDeptSpox,2.9444389791664403
shima_f64,USEnvoyIran,2.9444389791664403
shima_f64,SecBlinken,2.9444389791664403
VP,RepLindaSanchez,2.9444389791664403
RepLindaSanchez,POTUS,2.9444389791664403
RepLindaSanchez,VP,2.9444389791664403
RepLindaSanchez,ACLU,2.9444389791664403
RepLindaSanchez,StateDeptSpox,2.9444389791664403
RepLindaSanchez,USEnvoyIran,2.9444389791664403
RepLindaSanchez,SecBlinken,2.9444389791664403
VP,POTUS,2.9444389791664403
POTUS,VP,2.9444389791664403
POTUS,ACLU,2.9444389791664403
POTUS,StateDeptSpox,2.9444389791664403
POTUS,USEnvoyIran,2.9444389791664403
POTUS,SecBlinken,2.9444389791664403
VP,VP,2.9444389791664403
VP,ACLU,2.9444389791664403
VP,StateDeptSpox,2.9444389791664403
VP,USEnvoyIran,2.9444389791664403
VP,SecBlinken,2.9444389791664403
VP,ACLU,2.9444389791664403
ACLU,StateDeptSpox,2.9444389791664403
ACLU,USEnvoyIran,2.9444389791664403
ACLU,SecBlinken,2.9444389791664403
VP,StateDeptSpox,2.9444389791664403
StateDeptSpox,USEnvoyIran,2.9444389791664403
StateDeptSpox,SecBlinken,2.9444389791664403
VP,USEnvoyIran,2.9444389791664403
USEnvoyIran,SecBlinken,2.9444389791664403
VP,SecBlinken,2.9444389791664403
VP,FatemeBaran,2.9444389791664403
FatemeBaran,shima_f64,2.9444389791664403
FatemeBaran,RepLindaSanchez,2.9444389791664403
FatemeBaran,POTUS,2.9444389791664403
FatemeBaran,VP,2.9444389791664403
FatemeBaran,ACLU,2.9444389791664403
FatemeBaran,StateDeptSpox,2.9444389791664403
FatemeBaran,USEnvoyIran,2.9444389791664403
FatemeBaran,SecBlinken,2.9444389791664403
VP,shima_f64,2.9444389791664403
shima_f64,RepLindaSanchez,2.9444389791664403
shima_f64,POTUS,2.9444389791664403
shima_f64,VP,2.9444389791664403
shima_f64,ACLU,2.9444389791664403
shima_f64,StateDeptSpox,2.9444389791664403
shima_f64,USEnvoyIran,2.9444389791664403
shima_f64,SecBlinken,2.9444389791664403
VP,RepLindaSanchez,2.9444389791664403
RepLindaSanchez,POTUS,2.9444389791664403
RepLindaSanchez,VP,2.9444389791664403
RepLindaSanchez,ACLU,2.9444389791664403
RepLindaSanchez,StateDeptSpox,2.9444389791664403
RepLindaSanchez,USEnvoyIran,2.9444389791664403
RepLindaSanchez,SecBlinken,2.9444389791664403
VP,POTUS,2.9444389791664403
POTUS,VP,2.9444389791664403
POTUS,ACLU,2.9444389791664403
POTUS,StateDeptSpox,2.9444389791664403
POTUS,USEnvoyIran,2.9444389791664403
POTUS,SecBlinken,2.9444389791664403
VP,VP,2.9444389791664403
VP,ACLU,2.9444389791664403
VP,StateDeptSpox,2.9444389791664403
VP,USEnvoyIran,2.9444389791664403
VP,SecBlinken,2.9444389791664403
VP,ACLU,2.9444389791664403
ACLU,StateDeptSpox,2.9444389791664403
ACLU,USEnvoyIran,2.9444389791664403
ACLU,SecBlinken,2.9444389791664403
VP,StateDeptSpox,2.9444389791664403
StateDeptSpox,USEnvoyIran,2.9444389791664403
StateDeptSpox,SecBlinken,2.9444389791664403
VP,USEnvoyIran,2.9444389791664403
USEnvoyIran,SecBlinken,2.9444389791664403
VP,SecBlinken,2.9444389791664403
VP,labyrinthweaver,1.3862943611198906
VP,FatemeBaran,2.6390573296152584
FatemeBaran,shima_f64,2.6390573296152584
FatemeBaran,RepLindaSanchez,2.6390573296152584
FatemeBaran,POTUS,2.6390573296152584
FatemeBaran,VP,2.6390573296152584
FatemeBaran,ACLU,2.6390573296152584
FatemeBaran,StateDeptSpox,2.6390573296152584
FatemeBaran,USEnvoyIran,2.6390573296152584
FatemeBaran,SecBlinken,2.6390573296152584
VP,shima_f64,2.6390573296152584
shima_f64,RepLindaSanchez,2.6390573296152584
shima_f64,POTUS,2.6390573296152584
shima_f64,VP,2.6390573296152584
shima_f64,ACLU,2.6390573296152584
shima_f64,StateDeptSpox,2.6390573296152584
shima_f64,USEnvoyIran,2.6390573296152584
shima_f64,SecBlinken,2.6390573296152584
VP,RepLindaSanchez,2.6390573296152584
RepLindaSanchez,POTUS,2.6390573296152584
RepLindaSanchez,VP,2.6390573296152584
RepLindaSanchez,ACLU,2.6390573296152584
RepLindaSanchez,StateDeptSpox,2.6390573296152584
RepLindaSanchez,USEnvoyIran,2.6390573296152584
RepLindaSanchez,SecBlinken,2.6390573296152584
VP,POTUS,2.6390573296152584
POTUS,VP,2.6390573296152584
POTUS,ACLU,2.6390573296152584
POTUS,StateDeptSpox,2.6390573296152584
POTUS,USEnvoyIran,2.6390573296152584
POTUS,SecBlinken,2.6390573296152584
VP,VP,2.6390573296152584
VP,ACLU,2.6390573296152584
VP,StateDeptSpox,2.6390573296152584
VP,USEnvoyIran,2.6390573296152584
VP,SecBlinken,2.6390573296152584
VP,ACLU,2.6390573296152584
ACLU,StateDeptSpox,2.6390573296152584
ACLU,USEnvoyIran,2.6390573296152584
ACLU,SecBlinken,2.6390573296152584
VP,StateDeptSpox,2.6390573296152584
StateDeptSpox,USEnvoyIran,2.6390573296152584
StateDeptSpox,SecBlinken,2.6390573296152584
VP,USEnvoyIran,2.6390573296152584
USEnvoyIran,SecBlinken,2.6390573296152584
VP,SecBlinken,2.6390573296152584
VP,FatemeBaran,3.1354942159291497
FatemeBaran,shima_f64,3.1354942159291497
FatemeBaran,RepLindaSanchez,3.1354942159291497
FatemeBaran,POTUS,3.1354942159291497
FatemeBaran,VP,3.1354942159291497
FatemeBaran,ACLU,3.1354942159291497
FatemeBaran,StateDeptSpox,3.1354942159291497
FatemeBaran,USEnvoyIran,3.1354942159291497
FatemeBaran,SecBlinken,3.1354942159291497
VP,shima_f64,3.1354942159291497
shima_f64,RepLindaSanchez,3.1354942159291497
shima_f64,POTUS,3.1354942159291497
shima_f64,VP,3.1354942159291497
shima_f64,ACLU,3.1354942159291497
shima_f64,StateDeptSpox,3.1354942159291497
shima_f64,USEnvoyIran,3.1354942159291497
shima_f64,SecBlinken,3.1354942159291497
VP,RepLindaSanchez,3.1354942159291497
RepLindaSanchez,POTUS,3.1354942159291497
RepLindaSanchez,VP,3.1354942159291497
RepLindaSanchez,ACLU,3.1354942159291497
RepLindaSanchez,StateDeptSpox,3.1354942159291497
RepLindaSanchez,USEnvoyIran,3.1354942159291497
RepLindaSanchez,SecBlinken,3.1354942159291497
VP,POTUS,3.1354942159291497
POTUS,VP,3.1354942159291497
POTUS,ACLU,3.1354942159291497
POTUS,StateDeptSpox,3.1354942159291497
POTUS,USEnvoyIran,3.1354942159291497
POTUS,SecBlinken,3.1354942159291497
VP,VP,3.1354942159291497
VP,ACLU,3.1354942159291497
VP,StateDeptSpox,3.1354942159291497
VP,USEnvoyIran,3.1354942159291497
VP,SecBlinken,3.1354942159291497
VP,ACLU,3.1354942159291497
ACLU,StateDeptSpox,3.1354942159291497
ACLU,USEnvoyIran,3.1354942159291497
ACLU,SecBlinken,3.1354942159291497
VP,StateDeptSpox,3.1354942159291497
StateDeptSpox,USEnvoyIran,3.1354942159291497
StateDeptSpox,SecBlinken,3.1354942159291497
VP,USEnvoyIran,3.1354942159291497
USEnvoyIran,SecBlinken,3.1354942159291497
VP,SecBlinken,3.1354942159291497
VP,FatemeBaran,2.8903717578961645
FatemeBaran,shima_f64,2.8903717578961645
FatemeBaran,RepLindaSanchez,2.8903717578961645
FatemeBaran,POTUS,2.8903717578961645
FatemeBaran,VP,2.8903717578961645
FatemeBaran,ACLU,2.8903717578961645
FatemeBaran,StateDeptSpox,2.8903717578961645
FatemeBaran,USEnvoyIran,2.8903717578961645
FatemeBaran,SecBlinken,2.8903717578961645
VP,shima_f64,2.8903717578961645
shima_f64,RepLindaSanchez,2.8903717578961645
shima_f64,POTUS,2.8903717578961645
shima_f64,VP,2.8903717578961645
shima_f64,ACLU,2.8903717578961645
shima_f64,StateDeptSpox,2.8903717578961645
shima_f64,USEnvoyIran,2.8903717578961645
shima_f64,SecBlinken,2.8903717578961645
VP,RepLindaSanchez,2.8903717578961645
RepLindaSanchez,POTUS,2.8903717578961645
RepLindaSanchez,VP,2.8903717578961645
RepLindaSanchez,ACLU,2.8903717578961645
RepLindaSanchez,StateDeptSpox,2.8903717578961645
RepLindaSanchez,USEnvoyIran,2.8903717578961645
RepLindaSanchez,SecBlinken,2.8903717578961645
VP,POTUS,2.8903717578961645
POTUS,VP,2.8903717578961645
POTUS,ACLU,2.8903717578961645
POTUS,StateDeptSpox,2.8903717578961645
POTUS,USEnvoyIran,2.8903717578961645
POTUS,SecBlinken,2.8903717578961645
VP,VP,2.8903717578961645
VP,ACLU,2.8903717578961645
VP,StateDeptSpox,2.8903717578961645
VP,USEnvoyIran,2.8903717578961645
VP,SecBlinken,2.8903717578961645
VP,ACLU,2.8903717578961645
ACLU,StateDeptSpox,2.8903717578961645
ACLU,USEnvoyIran,2.8903717578961645
ACLU,SecBlinken,2.8903717578961645
VP,StateDeptSpox,2.8903717578961645
StateDeptSpox,USEnvoyIran,2.8903717578961645
StateDeptSpox,SecBlinken,2.8903717578961645
VP,USEnvoyIran,2.8903717578961645
USEnvoyIran,SecBlinken,2.8903717578961645
VP,SecBlinken,2.8903717578961645
VP,yousef85059331,1.791759469228055
yousef85059331,POTUS,1.791759469228055
yousef85059331,SecBecerra,1.791759469228055
VP,POTUS,1.791759469228055
POTUS,SecBecerra,1.791759469228055
VP,SecBecerra,1.791759469228055
VP,juul_survivor,9.854979848471084
VP,JackPosobiec,5.214935757608986
