user_a,user_b,log_retweet
TWhorl14,MaryHNJ,0.6931471805599453
TWhorl14,Indepent6,0.6931471805599453
TWhorl14,A4Ny14,0.6931471805599453
TWhorl14,MisterResiste12,0.6931471805599453
TWhorl14,Eppie888,0.6931471805599453
TWhorl14,RhymesRadical,0.6931471805599453
AOC,4a_of,0.6931471805599453
4a_of,oregon_resister,0.6931471805599453
4a_of,BCOOL333,0.6931471805599453
4a_of,MaryHNJ,0.6931471805599453
4a_of,Indepent6,0.6931471805599453
4a_of,A4Ny14,0.6931471805599453
4a_of,MisterResiste12,0.6931471805599453
4a_of,Eppie888,0.6931471805599453
4a_of,RhymesRadical,0.6931471805599453
AOC,oregon_resister,0.6931471805599453
oregon_resister,BCOOL333,0.6931471805599453
oregon_resister,MaryHNJ,0.6931471805599453
oregon_resister,Indepent6,0.6931471805599453
oregon_resister,A4Ny14,0.6931471805599453
oregon_resister,MisterResiste12,0.6931471805599453
oregon_resister,Eppie888,0.6931471805599453
oregon_resister,RhymesRadical,0.6931471805599453
AOC,BCOOL333,0.6931471805599453
BCOOL333,MaryHNJ,0.6931471805599453
BCOOL333,Indepent6,0.6931471805599453
BCOOL333,A4Ny14,0.6931471805599453
BCOOL333,MisterResiste12,0.6931471805599453
BCOOL333,Eppie888,0.6931471805599453
BCOOL333,RhymesRadical,0.6931471805599453
AOC,MaryHNJ,0.6931471805599453
MaryHNJ,Indepent6,0.6931471805599453
MaryHNJ,A4Ny14,0.6931471805599453
MaryHNJ,MisterResiste12,0.6931471805599453
MaryHNJ,Eppie888,0.6931471805599453
MaryHNJ,RhymesRadical,0.6931471805599453
AOC,Indepent6,0.6931471805599453
Indepent6,A4Ny14,0.6931471805599453
Indepent6,MisterResiste12,0.6931471805599453
Indepent6,Eppie888,0.6931471805599453
Indepent6,RhymesRadical,0.6931471805599453
AOC,A4Ny14,0.6931471805599453
A4Ny14,MisterResiste12,0.6931471805599453
A4Ny14,Eppie888,0.6931471805599453
A4Ny14,RhymesRadical,0.6931471805599453
AOC,MisterResiste12,0.6931471805599453
MisterResiste12,Eppie888,0.6931471805599453
MisterResiste12,RhymesRadical,0.6931471805599453
AOC,Eppie888,0.6931471805599453
Eppie888,RhymesRadical,0.6931471805599453
AOC,RhymesRadical,0.6931471805599453
AOC,SEC_Enforcement,0.0
SEC_Enforcement,RepMaxineWaters,0.0
SEC_Enforcement,AOC,0.0
SEC_Enforcement,POTUS,0.0
SEC_Enforcement,RepKatiePorter,0.0
SEC_Enforcement,alifarhat79,0.0
SEC_Enforcement,SecYellen,0.0
AOC,RepMaxineWaters,0.0
RepMaxineWaters,AOC,0.0
RepMaxineWaters,POTUS,0.0
RepMaxineWaters,RepKatiePorter,0.0
RepMaxineWaters,alifarhat79,0.0
RepMaxineWaters,SecYellen,0.0
AOC,AOC,0.0
AOC,POTUS,0.0
AOC,RepKatiePorter,0.0
AOC,alifarhat79,0.0
AOC,SecYellen,0.0
AOC,POTUS,0.0
POTUS,RepKatiePorter,0.0
POTUS,alifarhat79,0.0
POTUS,SecYellen,0.0
AOC,RepKatiePorter,0.0
RepKatiePorter,alifarhat79,0.0
RepKatiePorter,SecYellen,0.0
AOC,alifarhat79,0.0
alifarhat79,SecYellen,0.0
AOC,SecYellen,0.0
AOC,cmfacci,0.0
cmfacci,aseitzwald,0.0
cmfacci,AOC,0.0
AOC,aseitzwald,0.0
aseitzwald,AOC,0.0
AOC,AOC,0.0
AOC,imthemeanparent,3.828641396489095
imthemeanparent,AOC,3.828641396489095
imthemeanparent,SenSanders,3.828641396489095
imthemeanparent,ewarren,3.828641396489095
AOC,AOC,3.828641396489095
AOC,SenSanders,3.828641396489095
AOC,ewarren,3.828641396489095
AOC,SenSanders,3.828641396489095
SenSanders,ewarren,3.828641396489095
AOC,ewarren,3.828641396489095
AOC,AOC,0.0
AOC,GoodPoliticGuy,0.0
AOC,ninaturner,0.0
ninaturner,AOC,0.0
AOC,AOC,0.0
AOC,MatGeeks,0.6931471805599453
MatGeeks,UNCWrestling,0.6931471805599453
MatGeeks,aoconnor149,0.6931471805599453
AOC,UNCWrestling,0.6931471805599453
UNCWrestling,aoconnor149,0.6931471805599453
AOC,aoconnor149,0.6931471805599453
AOC,timpduffy,0.0
timpduffy,aseitzwald,0.0
timpduffy,AOC,0.0
AOC,aseitzwald,0.0
aseitzwald,AOC,0.0
AOC,AOC,0.0
AOC,davidsirota,5.176149732573829
AOC,DanTheBoomer,0.0
AOC,AOC,0.0
AOC,duvidroth1,0.0
duvidroth1,TwizzlerGirl,0.0
AOC,TwizzlerGirl,0.0
AOC,iammattbrookes,0.0
iammattbrookes,Ryan5parks,0.0
AOC,Ryan5parks,0.0
AOC,aseitzwald,2.6390573296152584
aseitzwald,AOC,2.6390573296152584
AOC,AOC,2.6390573296152584
AOC,AOC,0.0
AOC,itaisher,0.0
AOC,TWhorl14,0.6931471805599453
TWhorl14,Nikkithegreen,0.6931471805599453
TWhorl14,4a_of,0.6931471805599453
TWhorl14,oregon_resister,0.6931471805599453
TWhorl14,BCOOL333,0.6931471805599453
TWhorl14,MaryHNJ,0.6931471805599453
TWhorl14,Indepent6,0.6931471805599453
TWhorl14,A4Ny14,0.6931471805599453
TWhorl14,MisterResiste12,0.6931471805599453
TWhorl14,Eppie888,0.6931471805599453
TWhorl14,RhymesRadical,0.6931471805599453
AOC,Nikkithegreen,0.6931471805599453
Nikkithegreen,4a_of,0.6931471805599453
Nikkithegreen,oregon_resister,0.6931471805599453
Nikkithegreen,BCOOL333,0.6931471805599453
Nikkithegreen,MaryHNJ,0.6931471805599453
Nikkithegreen,Indepent6,0.6931471805599453
Nikkithegreen,A4Ny14,0.6931471805599453
Nikkithegreen,MisterResiste12,0.6931471805599453
Nikkithegreen,Eppie888,0.6931471805599453
Nikkithegreen,RhymesRadical,0.6931471805599453
AOC,4a_of,0.6931471805599453
4a_of,oregon_resister,0.6931471805599453
4a_of,BCOOL333,0.6931471805599453
4a_of,MaryHNJ,0.6931471805599453
4a_of,Indepent6,0.6931471805599453
4a_of,A4Ny14,0.6931471805599453
4a_of,MisterResiste12,0.6931471805599453
4a_of,Eppie888,0.6931471805599453
4a_of,RhymesRadical,0.6931471805599453
AOC,oregon_resister,0.6931471805599453
oregon_resister,BCOOL333,0.6931471805599453
oregon_resister,MaryHNJ,0.6931471805599453
oregon_resister,Indepent6,0.6931471805599453
oregon_resister,A4Ny14,0.6931471805599453
oregon_resister,MisterResiste12,0.6931471805599453
oregon_resister,Eppie888,0.6931471805599453
oregon_resister,RhymesRadical,0.6931471805599453
AOC,BCOOL333,0.6931471805599453
BCOOL333,MaryHNJ,0.6931471805599453
BCOOL333,Indepent6,0.6931471805599453
BCOOL333,A4Ny14,0.6931471805599453
BCOOL333,MisterResiste12,0.6931471805599453
BCOOL333,Eppie888,0.6931471805599453
BCOOL333,RhymesRadical,0.6931471805599453
AOC,MaryHNJ,0.6931471805599453
MaryHNJ,Indepent6,0.6931471805599453
MaryHNJ,A4Ny14,0.6931471805599453
MaryHNJ,MisterResiste12,0.6931471805599453
MaryHNJ,Eppie888,0.6931471805599453
MaryHNJ,RhymesRadical,0.6931471805599453
AOC,Indepent6,0.6931471805599453
Indepent6,A4Ny14,0.6931471805599453
Indepent6,MisterResiste12,0.6931471805599453
Indepent6,Eppie888,0.6931471805599453
Indepent6,RhymesRadical,0.6931471805599453
AOC,A4Ny14,0.6931471805599453
A4Ny14,MisterResiste12,0.6931471805599453
A4Ny14,Eppie888,0.6931471805599453
A4Ny14,RhymesRadical,0.6931471805599453
AOC,MisterResiste12,0.6931471805599453
MisterResiste12,Eppie888,0.6931471805599453
MisterResiste12,RhymesRadical,0.6931471805599453
AOC,Eppie888,0.6931471805599453
Eppie888,RhymesRadical,0.6931471805599453
AOC,RhymesRadical,0.6931471805599453
AOC,aseitzwald,2.6390573296152584
aseitzwald,AOC,2.6390573296152584
AOC,AOC,2.6390573296152584
AOC,michaelmalice,5.666426688112432
AOC,IHemmens,0.0
IHemmens,Ryan5parks,0.0
AOC,Ryan5parks,0.0
AOC,aseitzwald,0.0
aseitzwald,AOC,0.0
AOC,AOC,0.0
AOC,catturd2,0.0
catturd2,AOC,0.0
AOC,AOC,0.0
AOC,aseitzwald,2.6390573296152584
aseitzwald,AOC,2.6390573296152584
AOC,AOC,2.6390573296152584
AOC,IAF_MCC,0.0
AOC,MaureennKelly,0.6931471805599453
MaureennKelly,4a_of,0.6931471805599453
MaureennKelly,oregon_resister,0.6931471805599453
MaureennKelly,BCOOL333,0.6931471805599453
MaureennKelly,MaryHNJ,0.6931471805599453
MaureennKelly,Indepent6,0.6931471805599453
MaureennKelly,A4Ny14,0.6931471805599453
MaureennKelly,MisterResiste12,0.6931471805599453
MaureennKelly,Eppie888,0.6931471805599453
AOC,4a_of,0.6931471805599453
4a_of,oregon_resister,0.6931471805599453
4a_of,BCOOL333,0.6931471805599453
4a_of,MaryHNJ,0.6931471805599453
4a_of,Indepent6,0.6931471805599453
4a_of,A4Ny14,0.6931471805599453
4a_of,MisterResiste12,0.6931471805599453
4a_of,Eppie888,0.6931471805599453
AOC,oregon_resister,0.6931471805599453
oregon_resister,BCOOL333,0.6931471805599453
oregon_resister,MaryHNJ,0.6931471805599453
oregon_resister,Indepent6,0.6931471805599453
oregon_resister,A4Ny14,0.6931471805599453
oregon_resister,MisterResiste12,0.6931471805599453
oregon_resister,Eppie888,0.6931471805599453
AOC,BCOOL333,0.6931471805599453
BCOOL333,MaryHNJ,0.6931471805599453
BCOOL333,Indepent6,0.6931471805599453
BCOOL333,A4Ny14,0.6931471805599453
BCOOL333,MisterResiste12,0.6931471805599453
BCOOL333,Eppie888,0.6931471805599453
AOC,MaryHNJ,0.6931471805599453
MaryHNJ,Indepent6,0.6931471805599453
MaryHNJ,A4Ny14,0.6931471805599453
MaryHNJ,MisterResiste12,0.6931471805599453
MaryHNJ,Eppie888,0.6931471805599453
AOC,Indepent6,0.6931471805599453
Indepent6,A4Ny14,0.6931471805599453
Indepent6,MisterResiste12,0.6931471805599453
Indepent6,Eppie888,0.6931471805599453
AOC,A4Ny14,0.6931471805599453
A4Ny14,MisterResiste12,0.6931471805599453
A4Ny14,Eppie888,0.6931471805599453
AOC,MisterResiste12,0.6931471805599453
MisterResiste12,Eppie888,0.6931471805599453
AOC,Eppie888,0.6931471805599453
AOC,GoodPoliticGuy,2.772588722239781
AOC,MarcWest79,0.0
MarcWest79,GeorgeC89720970,0.0
MarcWest79,johnsrodman,0.0
MarcWest79,morten,0.0
MarcWest79,RBReich,0.0
MarcWest79,SenSanders,0.0
MarcWest79,AOC,0.0
MarcWest79,BetoORourke,0.0
AOC,GeorgeC89720970,0.0
GeorgeC89720970,johnsrodman,0.0
GeorgeC89720970,morten,0.0
GeorgeC89720970,RBReich,0.0
GeorgeC89720970,SenSanders,0.0
GeorgeC89720970,AOC,0.0
GeorgeC89720970,BetoORourke,0.0
AOC,johnsrodman,0.0
johnsrodman,morten,0.0
johnsrodman,RBReich,0.0
johnsrodman,SenSanders,0.0
johnsrodman,AOC,0.0
johnsrodman,BetoORourke,0.0
AOC,morten,0.0
morten,RBReich,0.0
morten,SenSanders,0.0
morten,AOC,0.0
morten,BetoORourke,0.0
AOC,RBReich,0.0
RBReich,SenSanders,0.0
RBReich,AOC,0.0
RBReich,BetoORourke,0.0
AOC,SenSanders,0.0
SenSanders,AOC,0.0
SenSanders,BetoORourke,0.0
AOC,AOC,0.0
AOC,BetoORourke,0.0
AOC,BetoORourke,0.0
AOC,ATerumi1,0.6931471805599453
ATerumi1,JessTer62203870,0.6931471805599453
ATerumi1,ODNIgov,0.6931471805599453
ATerumi1,SpeakerRyan,0.6931471805599453
ATerumi1,SenSchumer,0.6931471805599453
ATerumi1,FBI,0.6931471805599453
ATerumi1,SpeakerPelosi,0.6931471805599453
ATerumi1,SenTedCruz,0.6931471805599453
ATerumi1,CIA,0.6931471805599453
ATerumi1,NSACyber,0.6931471805599453
AOC,JessTer62203870,0.6931471805599453
JessTer62203870,ODNIgov,0.6931471805599453
JessTer62203870,SpeakerRyan,0.6931471805599453
JessTer62203870,SenSchumer,0.6931471805599453
JessTer62203870,FBI,0.6931471805599453
JessTer62203870,SpeakerPelosi,0.6931471805599453
JessTer62203870,SenTedCruz,0.6931471805599453
JessTer62203870,CIA,0.6931471805599453
JessTer62203870,NSACyber,0.6931471805599453
AOC,ODNIgov,0.6931471805599453
ODNIgov,SpeakerRyan,0.6931471805599453
ODNIgov,SenSchumer,0.6931471805599453
ODNIgov,FBI,0.6931471805599453
ODNIgov,SpeakerPelosi,0.6931471805599453
ODNIgov,SenTedCruz,0.6931471805599453
ODNIgov,CIA,0.6931471805599453
ODNIgov,NSACyber,0.6931471805599453
AOC,SpeakerRyan,0.6931471805599453
SpeakerRyan,SenSchumer,0.6931471805599453
SpeakerRyan,FBI,0.6931471805599453
SpeakerRyan,SpeakerPelosi,0.6931471805599453
SpeakerRyan,SenTedCruz,0.6931471805599453
SpeakerRyan,CIA,0.6931471805599453
SpeakerRyan,NSACyber,0.6931471805599453
AOC,SenSchumer,0.6931471805599453
SenSchumer,FBI,0.6931471805599453
SenSchumer,SpeakerPelosi,0.6931471805599453
SenSchumer,SenTedCruz,0.6931471805599453
SenSchumer,CIA,0.6931471805599453
SenSchumer,NSACyber,0.6931471805599453
AOC,FBI,0.6931471805599453
FBI,SpeakerPelosi,0.6931471805599453
FBI,SenTedCruz,0.6931471805599453
FBI,CIA,0.6931471805599453
FBI,NSACyber,0.6931471805599453
AOC,SpeakerPelosi,0.6931471805599453
SpeakerPelosi,SenTedCruz,0.6931471805599453
SpeakerPelosi,CIA,0.6931471805599453
SpeakerPelosi,NSACyber,0.6931471805599453
AOC,SenTedCruz,0.6931471805599453
SenTedCruz,CIA,0.6931471805599453
SenTedCruz,NSACyber,0.6931471805599453
AOC,CIA,0.6931471805599453
CIA,NSACyber,0.6931471805599453
AOC,NSACyber,0.6931471805599453
AOC,AOC,0.0
AOC,elijahruby3,1.3862943611198906
AOC,ninaturner,7.649692623711514
ninaturner,AOC,7.649692623711514
AOC,AOC,7.649692623711514
AOC,FBI,0.0
FBI,AOC,0.0
AOC,AOC,0.0
AOC,ninaturner,0.0
ninaturner,AOC,0.0
ninaturner,AOC,0.0
AOC,AOC,0.0
AOC,AOC,0.0
AOC,AOC,0.0
AOC,elijahruby3,1.3862943611198906
AOC,LoganUrie19,0.0
LoganUrie19,AOC_Gaming,0.0
AOC,AOC_Gaming,0.0
AOC,Nikkithegreen,0.6931471805599453
Nikkithegreen,MaureennKelly,0.6931471805599453
Nikkithegreen,4a_of,0.6931471805599453
Nikkithegreen,oregon_resister,0.6931471805599453
Nikkithegreen,BCOOL333,0.6931471805599453
Nikkithegreen,MaryHNJ,0.6931471805599453
Nikkithegreen,Indepent6,0.6931471805599453
Nikkithegreen,A4Ny14,0.6931471805599453
Nikkithegreen,MisterResiste12,0.6931471805599453
Nikkithegreen,Eppie888,0.6931471805599453
Nikkithegreen,RhymesRadical,0.6931471805599453
AOC,MaureennKelly,0.6931471805599453
MaureennKelly,4a_of,0.6931471805599453
MaureennKelly,oregon_resister,0.6931471805599453
MaureennKelly,BCOOL333,0.6931471805599453
MaureennKelly,MaryHNJ,0.6931471805599453
MaureennKelly,Indepent6,0.6931471805599453
MaureennKelly,A4Ny14,0.6931471805599453
MaureennKelly,MisterResiste12,0.6931471805599453
MaureennKelly,Eppie888,0.6931471805599453
MaureennKelly,RhymesRadical,0.6931471805599453
AOC,4a_of,0.6931471805599453
4a_of,oregon_resister,0.6931471805599453
4a_of,BCOOL333,0.6931471805599453
4a_of,MaryHNJ,0.6931471805599453
4a_of,Indepent6,0.6931471805599453
4a_of,A4Ny14,0.6931471805599453
4a_of,MisterResiste12,0.6931471805599453
4a_of,Eppie888,0.6931471805599453
4a_of,RhymesRadical,0.6931471805599453
AOC,oregon_resister,0.6931471805599453
oregon_resister,BCOOL333,0.6931471805599453
oregon_resister,MaryHNJ,0.6931471805599453
oregon_resister,Indepent6,0.6931471805599453
oregon_resister,A4Ny14,0.6931471805599453
oregon_resister,MisterResiste12,0.6931471805599453
oregon_resister,Eppie888,0.6931471805599453
oregon_resister,RhymesRadical,0.6931471805599453
AOC,BCOOL333,0.6931471805599453
BCOOL333,MaryHNJ,0.6931471805599453
BCOOL333,Indepent6,0.6931471805599453
BCOOL333,A4Ny14,0.6931471805599453
BCOOL333,MisterResiste12,0.6931471805599453
BCOOL333,Eppie888,0.6931471805599453
BCOOL333,RhymesRadical,0.6931471805599453
AOC,MaryHNJ,0.6931471805599453
MaryHNJ,Indepent6,0.6931471805599453
MaryHNJ,A4Ny14,0.6931471805599453
MaryHNJ,MisterResiste12,0.6931471805599453
MaryHNJ,Eppie888,0.6931471805599453
MaryHNJ,RhymesRadical,0.6931471805599453
AOC,Indepent6,0.6931471805599453
Indepent6,A4Ny14,0.6931471805599453
Indepent6,MisterResiste12,0.6931471805599453
Indepent6,Eppie888,0.6931471805599453
Indepent6,RhymesRadical,0.6931471805599453
AOC,A4Ny14,0.6931471805599453
A4Ny14,MisterResiste12,0.6931471805599453
A4Ny14,Eppie888,0.6931471805599453
A4Ny14,RhymesRadical,0.6931471805599453
AOC,MisterResiste12,0.6931471805599453
MisterResiste12,Eppie888,0.6931471805599453
MisterResiste12,RhymesRadical,0.6931471805599453
AOC,Eppie888,0.6931471805599453
Eppie888,RhymesRadical,0.6931471805599453
AOC,RhymesRadical,0.6931471805599453
AOC,MaureennKelly,0.6931471805599453
MaureennKelly,Nikkithegreen,0.6931471805599453
MaureennKelly,4a_of,0.6931471805599453
MaureennKelly,oregon_resister,0.6931471805599453
MaureennKelly,BCOOL333,0.6931471805599453
MaureennKelly,MaryHNJ,0.6931471805599453
MaureennKelly,Indepent6,0.6931471805599453
MaureennKelly,A4Ny14,0.6931471805599453
MaureennKelly,MisterResiste12,0.6931471805599453
MaureennKelly,Eppie888,0.6931471805599453
MaureennKelly,RhymesRadical,0.6931471805599453
AOC,Nikkithegreen,0.6931471805599453
Nikkithegreen,4a_of,0.6931471805599453
Nikkithegreen,oregon_resister,0.6931471805599453
Nikkithegreen,BCOOL333,0.6931471805599453
Nikkithegreen,MaryHNJ,0.6931471805599453
Nikkithegreen,Indepent6,0.6931471805599453
Nikkithegreen,A4Ny14,0.6931471805599453
Nikkithegreen,MisterResiste12,0.6931471805599453
Nikkithegreen,Eppie888,0.6931471805599453
Nikkithegreen,RhymesRadical,0.6931471805599453
AOC,4a_of,0.6931471805599453
4a_of,oregon_resister,0.6931471805599453
4a_of,BCOOL333,0.6931471805599453
4a_of,MaryHNJ,0.6931471805599453
4a_of,Indepent6,0.6931471805599453
4a_of,A4Ny14,0.6931471805599453
4a_of,MisterResiste12,0.6931471805599453
4a_of,Eppie888,0.6931471805599453
4a_of,RhymesRadical,0.6931471805599453
AOC,oregon_resister,0.6931471805599453
oregon_resister,BCOOL333,0.6931471805599453
oregon_resister,MaryHNJ,0.6931471805599453
oregon_resister,Indepent6,0.6931471805599453
oregon_resister,A4Ny14,0.6931471805599453
oregon_resister,MisterResiste12,0.6931471805599453
oregon_resister,Eppie888,0.6931471805599453
oregon_resister,RhymesRadical,0.6931471805599453
AOC,BCOOL333,0.6931471805599453
BCOOL333,MaryHNJ,0.6931471805599453
BCOOL333,Indepent6,0.6931471805599453
BCOOL333,A4Ny14,0.6931471805599453
BCOOL333,MisterResiste12,0.6931471805599453
BCOOL333,Eppie888,0.6931471805599453
BCOOL333,RhymesRadical,0.6931471805599453
AOC,MaryHNJ,0.6931471805599453
MaryHNJ,Indepent6,0.6931471805599453
MaryHNJ,A4Ny14,0.6931471805599453
MaryHNJ,MisterResiste12,0.6931471805599453
MaryHNJ,Eppie888,0.6931471805599453
MaryHNJ,RhymesRadical,0.6931471805599453
AOC,Indepent6,0.6931471805599453
Indepent6,A4Ny14,0.6931471805599453
Indepent6,MisterResiste12,0.6931471805599453
Indepent6,Eppie888,0.6931471805599453
Indepent6,RhymesRadical,0.6931471805599453
AOC,A4Ny14,0.6931471805599453
A4Ny14,MisterResiste12,0.6931471805599453
A4Ny14,Eppie888,0.6931471805599453
A4Ny14,RhymesRadical,0.6931471805599453
AOC,MisterResiste12,0.6931471805599453
MisterResiste12,Eppie888,0.6931471805599453
MisterResiste12,RhymesRadical,0.6931471805599453
AOC,Eppie888,0.6931471805599453
Eppie888,RhymesRadical,0.6931471805599453
AOC,RhymesRadical,0.6931471805599453
AOC,msacadien,2.9444389791664403
AOC,Clarsonimus,3.091042453358316
AOC,fllosoof,0.0
AOC,MarxThird,1.0986122886681098
MarxThird,jimmy_dore,1.0986122886681098
AOC,jimmy_dore,1.0986122886681098
AOC,e_mrockz,0.6931471805599453
e_mrockz,4a_of,0.6931471805599453
e_mrockz,oregon_resister,0.6931471805599453
e_mrockz,BCOOL333,0.6931471805599453
e_mrockz,MaryHNJ,0.6931471805599453
e_mrockz,Indepent6,0.6931471805599453
e_mrockz,A4Ny14,0.6931471805599453
e_mrockz,MisterResiste12,0.6931471805599453
e_mrockz,Eppie888,0.6931471805599453
e_mrockz,RhymesRadical,0.6931471805599453
AOC,4a_of,0.6931471805599453
4a_of,oregon_resister,0.6931471805599453
4a_of,BCOOL333,0.6931471805599453
4a_of,MaryHNJ,0.6931471805599453
4a_of,Indepent6,0.6931471805599453
4a_of,A4Ny14,0.6931471805599453
4a_of,MisterResiste12,0.6931471805599453
4a_of,Eppie888,0.6931471805599453
4a_of,RhymesRadical,0.6931471805599453
AOC,oregon_resister,0.6931471805599453
oregon_resister,BCOOL333,0.6931471805599453
oregon_resister,MaryHNJ,0.6931471805599453
oregon_resister,Indepent6,0.6931471805599453
oregon_resister,A4Ny14,0.6931471805599453
oregon_resister,MisterResiste12,0.6931471805599453
oregon_resister,Eppie888,0.6931471805599453
oregon_resister,RhymesRadical,0.6931471805599453
AOC,BCOOL333,0.6931471805599453
BCOOL333,MaryHNJ,0.6931471805599453
BCOOL333,Indepent6,0.6931471805599453
BCOOL333,A4Ny14,0.6931471805599453
BCOOL333,MisterResiste12,0.6931471805599453
BCOOL333,Eppie888,0.6931471805599453
BCOOL333,RhymesRadical,0.6931471805599453
AOC,MaryHNJ,0.6931471805599453
MaryHNJ,Indepent6,0.6931471805599453
MaryHNJ,A4Ny14,0.6931471805599453
MaryHNJ,MisterResiste12,0.6931471805599453
MaryHNJ,Eppie888,0.6931471805599453
MaryHNJ,RhymesRadical,0.6931471805599453
AOC,Indepent6,0.6931471805599453
Indepent6,A4Ny14,0.6931471805599453
Indepent6,MisterResiste12,0.6931471805599453
Indepent6,Eppie888,0.6931471805599453
Indepent6,RhymesRadical,0.6931471805599453
AOC,A4Ny14,0.6931471805599453
A4Ny14,MisterResiste12,0.6931471805599453
A4Ny14,Eppie888,0.6931471805599453
A4Ny14,RhymesRadical,0.6931471805599453
AOC,MisterResiste12,0.6931471805599453
MisterResiste12,Eppie888,0.6931471805599453
MisterResiste12,RhymesRadical,0.6931471805599453
AOC,Eppie888,0.6931471805599453
Eppie888,RhymesRadical,0.6931471805599453
AOC,RhymesRadical,0.6931471805599453
AOC,AOC,0.0
AOC,Ilhan,0.0
AOC,Ilhan,0.0
AOC,washingtonpost,0.0
AOC,LDU_Fan,0.0
LDU_Fan,TitusOReily,0.0
AOC,TitusOReily,0.0
AOC,RealCandaceO,9.906233778204154
RealCandaceO,AOC,9.906233778204154
AOC,AOC,9.906233778204154
AOC,davidsirota,5.176149732573829
AOC,BUnidosDPR,3.4339872044851463
BUnidosDPR,AOC,3.4339872044851463
BUnidosDPR,NydiaVelazquez,3.4339872044851463
AOC,AOC,3.4339872044851463
AOC,NydiaVelazquez,3.4339872044851463
AOC,NydiaVelazquez,3.4339872044851463
AOC,imthemeanparent,3.828641396489095
imthemeanparent,AOC,3.828641396489095
imthemeanparent,SenSanders,3.828641396489095
imthemeanparent,ewarren,3.828641396489095
AOC,AOC,3.828641396489095
AOC,SenSanders,3.828641396489095
AOC,ewarren,3.828641396489095
AOC,SenSanders,3.828641396489095
SenSanders,ewarren,3.828641396489095
AOC,ewarren,3.828641396489095
AOC,stclairashley,8.738414897167749
AOC,micahuetricht,4.700480365792417
micahuetricht,AOC,4.700480365792417
AOC,AOC,4.700480365792417
AOC,Anniesmell_Bori,3.4965075614664802
AOC,micahuetricht,4.700480365792417
micahuetricht,AOC,4.700480365792417
AOC,AOC,4.700480365792417
AOC,XAVIAERD,1.6094379124341003
AOC,timpduffy,0.0
timpduffy,aseitzwald,0.0
timpduffy,AOC,0.0
AOC,aseitzwald,0.0
aseitzwald,AOC,0.0
AOC,AOC,0.0
AOC,2011Akuma,0.0
2011Akuma,briebriejoy,0.0
2011Akuma,AOC,0.0
AOC,briebriejoy,0.0
briebriejoy,AOC,0.0
AOC,AOC,0.0
AOC,aseitzwald,2.6390573296152584
aseitzwald,AOC,2.6390573296152584
AOC,AOC,2.6390573296152584
AOC,timpduffy,0.0
timpduffy,aseitzwald,0.0
timpduffy,AOC,0.0
AOC,aseitzwald,0.0
aseitzwald,AOC,0.0
AOC,AOC,0.0
AOC,timpduffy,0.0
timpduffy,aseitzwald,0.0
timpduffy,AOC,0.0
AOC,aseitzwald,0.0
aseitzwald,AOC,0.0
AOC,AOC,0.0
AOC,honeycuttbj1,1.3862943611198906
honeycuttbj1,MrMichaelBurkes,1.3862943611198906
honeycuttbj1,AOC,1.3862943611198906
AOC,MrMichaelBurkes,1.3862943611198906
MrMichaelBurkes,AOC,1.3862943611198906
AOC,AOC,1.3862943611198906
AOC,NicolaADeMarco,3.367295829986474
NicolaADeMarco,AOC,3.367295829986474
AOC,AOC,3.367295829986474
AOC,FatemeBaran,2.3978952727983707
FatemeBaran,dv_reporter,2.3978952727983707
FatemeBaran,zaidaldin,2.3978952727983707
FatemeBaran,AOC,2.3978952727983707
FatemeBaran,ACLU,2.3978952727983707
AOC,dv_reporter,2.3978952727983707
dv_reporter,zaidaldin,2.3978952727983707
dv_reporter,AOC,2.3978952727983707
dv_reporter,ACLU,2.3978952727983707
AOC,zaidaldin,2.3978952727983707
zaidaldin,AOC,2.3978952727983707
zaidaldin,ACLU,2.3978952727983707
AOC,AOC,2.3978952727983707
AOC,ACLU,2.3978952727983707
AOC,ACLU,2.3978952727983707
AOC,JoeBiden,0.0
AOC,AsbRider_10,0.0
AsbRider_10,nprpolitics,0.0
AOC,nprpolitics,0.0
AOC,dv_reporter,4.290459441148391
dv_reporter,zaidaldin,4.290459441148391
dv_reporter,AOC,4.290459441148391
dv_reporter,ACLU,4.290459441148391
AOC,zaidaldin,4.290459441148391
zaidaldin,AOC,4.290459441148391
zaidaldin,ACLU,4.290459441148391
AOC,AOC,4.290459441148391
AOC,ACLU,4.290459441148391
AOC,ACLU,4.290459441148391
AOC,zaidaldin,4.430816798843313
AOC,micahuetricht,0.0
micahuetricht,AOC,0.0
AOC,AOC,0.0
AOC,benigma2017,2.4849066497880004
benigma2017,RepJayapal,2.4849066497880004
benigma2017,AOC,2.4849066497880004
benigma2017,RoKhanna,2.4849066497880004
benigma2017,AyannaPressley,2.4849066497880004
benigma2017,CoriBush,2.4849066497880004
AOC,RepJayapal,2.4849066497880004
RepJayapal,AOC,2.4849066497880004
RepJayapal,RoKhanna,2.4849066497880004
RepJayapal,AyannaPressley,2.4849066497880004
RepJayapal,CoriBush,2.4849066497880004
AOC,AOC,2.4849066497880004
AOC,RoKhanna,2.4849066497880004
AOC,AyannaPressley,2.4849066497880004
AOC,CoriBush,2.4849066497880004
AOC,RoKhanna,2.4849066497880004
RoKhanna,AyannaPressley,2.4849066497880004
RoKhanna,CoriBush,2.4849066497880004
AOC,AyannaPressley,2.4849066497880004
AyannaPressley,CoriBush,2.4849066497880004
