user_a,user_b,log_retweet
Jim_Jordan,SpeakerCupp,2.833213344056216
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,5.634789603169249
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Brookstw3,0.0
Brookstw3,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,AviFlyGirl,2.833213344056216
AviFlyGirl,Tinker_Bell_04,2.833213344056216
AviFlyGirl,Sites4Congress,2.833213344056216
Jim_Jordan,Tinker_Bell_04,2.833213344056216
Tinker_Bell_04,Sites4Congress,2.833213344056216
Jim_Jordan,Sites4Congress,2.833213344056216
Jim_Jordan,Tinker_Bell_04,4.394449154672439
Jim_Jordan,Sites4Congress,5.634789603169249
Jim_Jordan,blueheartedly,6.553933404025811
Jim_Jordan,Sites4Congress,5.634789603169249
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,Acyn,0.0
Jim_Jordan,Sites4Congress,5.634789603169249
Jim_Jordan,Sites4Congress,5.634789603169249
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,JudiciaryGOP,0.0
JudiciaryGOP,Jim_Jordan,0.0
JudiciaryGOP,RepMcClintock,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,chazblindgolfer,0.6931471805599453
chazblindgolfer,JudiciaryGOP,0.6931471805599453
chazblindgolfer,Jim_Jordan,0.6931471805599453
chazblindgolfer,RepMcClintock,0.6931471805599453
Jim_Jordan,JudiciaryGOP,0.6931471805599453
JudiciaryGOP,Jim_Jordan,0.6931471805599453
JudiciaryGOP,RepMcClintock,0.6931471805599453
Jim_Jordan,Jim_Jordan,0.6931471805599453
Jim_Jordan,RepMcClintock,0.6931471805599453
Jim_Jordan,RepMcClintock,0.6931471805599453
Jim_Jordan,Sites4Congress,5.634789603169249
Jim_Jordan,JudiciaryGOP,0.0
JudiciaryGOP,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,TomiLahren,0.0
TomiLahren,RealCandaceO,0.0
TomiLahren,SenTedCruz,0.0
TomiLahren,LeaderMcConnell,0.0
TomiLahren,RepBoebert,0.0
TomiLahren,Jim_Jordan,0.0
Jim_Jordan,RealCandaceO,0.0
RealCandaceO,SenTedCruz,0.0
RealCandaceO,LeaderMcConnell,0.0
RealCandaceO,RepBoebert,0.0
RealCandaceO,Jim_Jordan,0.0
Jim_Jordan,SenTedCruz,0.0
SenTedCruz,LeaderMcConnell,0.0
SenTedCruz,RepBoebert,0.0
SenTedCruz,Jim_Jordan,0.0
Jim_Jordan,LeaderMcConnell,0.0
LeaderMcConnell,RepBoebert,0.0
LeaderMcConnell,Jim_Jordan,0.0
Jim_Jordan,RepBoebert,0.0
RepBoebert,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,bebestwasadud,0.0
bebestwasadud,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,3.7612001156935624
Sites4Congress,Jim_Jordan,3.7612001156935624
Jim_Jordan,Jim_Jordan,3.7612001156935624
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,SenTedCruz,0.0
Jim_Jordan,SenTedCruz,0.0
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,doggie62119773,0.0
doggie62119773,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.634789603169249
Jim_Jordan,Sites4Congress,5.634789603169249
Jim_Jordan,Sites4Congress,7.095893221097532
Jim_Jordan,grrenshaw,1.791759469228055
grrenshaw,Jim_Jordan,1.791759469228055
Jim_Jordan,Jim_Jordan,1.791759469228055
Jim_Jordan,Sites4Congress,5.634789603169249
Jim_Jordan,NRA,0.0
NRA,tedcruz,0.0
NRA,mikepompeo,0.0
NRA,Jim_Jordan,0.0
NRA,BurgessOwens,0.0
NRA,markrobinsonNC,0.0
Jim_Jordan,tedcruz,0.0
tedcruz,mikepompeo,0.0
tedcruz,Jim_Jordan,0.0
tedcruz,BurgessOwens,0.0
tedcruz,markrobinsonNC,0.0
Jim_Jordan,mikepompeo,0.0
mikepompeo,Jim_Jordan,0.0
mikepompeo,BurgessOwens,0.0
mikepompeo,markrobinsonNC,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,BurgessOwens,0.0
Jim_Jordan,markrobinsonNC,0.0
Jim_Jordan,BurgessOwens,0.0
BurgessOwens,markrobinsonNC,0.0
Jim_Jordan,markrobinsonNC,0.0
Jim_Jordan,JeremyBlanford,2.833213344056216
JeremyBlanford,SpeakerCupp,2.833213344056216
Jim_Jordan,SpeakerCupp,2.833213344056216
Jim_Jordan,JudiciaryGOP,0.0
JudiciaryGOP,Jim_Jordan,0.0
JudiciaryGOP,RepMcClintock,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,EmilsonNunesCo2,0.0
EmilsonNunesCo2,JudiciaryGOP,0.0
EmilsonNunesCo2,Jim_Jordan,0.0
EmilsonNunesCo2,RepMcClintock,0.0
Jim_Jordan,JudiciaryGOP,0.0
JudiciaryGOP,Jim_Jordan,0.0
JudiciaryGOP,RepMcClintock,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,4.382026634673881
Sites4Congress,Jim_Jordan,4.382026634673881
Jim_Jordan,Jim_Jordan,4.382026634673881
Jim_Jordan,Sites4Congress,3.6635616461296463
Sites4Congress,Acyn,3.6635616461296463
Jim_Jordan,Acyn,3.6635616461296463
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,IntlMergers,2.302585092994046
IntlMergers,Jim_Jordan,2.302585092994046
Jim_Jordan,Jim_Jordan,2.302585092994046
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,Sites4Congress,7.095893221097532
Jim_Jordan,Sites4Congress,7.095893221097532
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,JudiciaryGOP,0.0
JudiciaryGOP,Jim_Jordan,0.0
JudiciaryGOP,RepMcClintock,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,RagingLibNana,0.0
RagingLibNana,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,RobinRodin1,0.0
RobinRodin1,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,7.095893221097532
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,JudiciaryGOP,0.6931471805599453
JudiciaryGOP,Jim_Jordan,0.6931471805599453
JudiciaryGOP,RepMcClintock,0.6931471805599453
Jim_Jordan,Jim_Jordan,0.6931471805599453
Jim_Jordan,RepMcClintock,0.6931471805599453
Jim_Jordan,RepMcClintock,0.6931471805599453
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,michaellevine2,1.3862943611198906
michaellevine2,WisePaxCat,1.3862943611198906
michaellevine2,JustineRutt,1.3862943611198906
Jim_Jordan,WisePaxCat,1.3862943611198906
WisePaxCat,JustineRutt,1.3862943611198906
Jim_Jordan,JustineRutt,1.3862943611198906
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,JudiciaryGOP,0.0
JudiciaryGOP,Jim_Jordan,0.0
JudiciaryGOP,RepMcClintock,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,Sites4Congress,7.095893221097532
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,Sites4Congress,7.095893221097532
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,JudiciaryGOP,0.0
JudiciaryGOP,Jim_Jordan,0.0
JudiciaryGOP,RepMcClintock,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,JudiciaryGOP,0.0
JudiciaryGOP,Jim_Jordan,0.0
JudiciaryGOP,RepMcClintock,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,FrankAmari2,0.0
FrankAmari2,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,1stLadySmalls,0.0
1stLadySmalls,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,3.6635616461296463
Sites4Congress,Acyn,3.6635616461296463
Jim_Jordan,Acyn,3.6635616461296463
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,5.638354669333745
Jim_Jordan,Tinker_Bell_04,4.394449154672439
Jim_Jordan,JeremyBlanford,0.0
JeremyBlanford,SpeakerCupp,0.0
JeremyBlanford,Jim_Jordan,0.0
JeremyBlanford,JoshMandelOhio,0.0
JeremyBlanford,JimRenacci,0.0
JeremyBlanford,scottpullins,0.0
JeremyBlanford,MaxLMiller,0.0
Jim_Jordan,SpeakerCupp,0.0
SpeakerCupp,Jim_Jordan,0.0
SpeakerCupp,JoshMandelOhio,0.0
SpeakerCupp,JimRenacci,0.0
SpeakerCupp,scottpullins,0.0
SpeakerCupp,MaxLMiller,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JoshMandelOhio,0.0
Jim_Jordan,JimRenacci,0.0
Jim_Jordan,scottpullins,0.0
Jim_Jordan,MaxLMiller,0.0
Jim_Jordan,JoshMandelOhio,0.0
JoshMandelOhio,JimRenacci,0.0
JoshMandelOhio,scottpullins,0.0
JoshMandelOhio,MaxLMiller,0.0
Jim_Jordan,JimRenacci,0.0
JimRenacci,scottpullins,0.0
JimRenacci,MaxLMiller,0.0
Jim_Jordan,scottpullins,0.0
scottpullins,MaxLMiller,0.0
Jim_Jordan,MaxLMiller,0.0
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,Sites4Congress,5.638354669333745
